regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-24	2020-10-23T16:30:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-24	2020-10-24T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-24	2020-10-24T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-24	2020-10-23T16:30:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-24	2020-10-24T07:00:00.000Z	0	286	280		0	0	0	0	0	0.0	0.43	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-24	2020-10-23T19:44:26.482Z	1138608	41794335								4669.86	328592.43	176864.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-24	2020-10-23T16:30:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-24	2020-10-24T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-24	2020-10-24T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-24	2020-10-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-24	2020-10-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-10-24	2020-10-23T11:42:12.000Z	2187	146653	105493							5.57	233.43	81.71	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-24	2020-10-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-24	2020-10-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-10-24	2020-10-23T10:00:00.000Z	214	24514	15884							4.86	698.14	474.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-24		45	3377	3274							0.14	1.0	13.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-24	2020-10-23T16:30:00.000Z	25	1923	1832	1054047						0.0	5.71	2.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-24		25	4336	4075							0.14	7.57	7.29	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-24	2020-10-23T16:30:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-24		318	14373	13701							0.14	16.14	2.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-24		56	4115	3923							0.0	11.0	9.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-24	2020-10-24T07:00:00.000Z		181			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-24	2020-10-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-24		72	5220	5129							0.14	1.29	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-24	2020-10-24T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-24	2020-10-23T04:00:00.000Z	28	57951	57832	3486260	10	0	3	10	0	0.0	6.71	4.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-24	2020-10-23T12:56:00.000Z	14	6896	3644							0.14	203.0	35.57	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-24	2020-10-23T16:30:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-24	2020-10-24T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-24		46	3400	3338							0.0	0.29	1.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-24		35	1148	1049							0.0	3.14	2.57	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-24	2020-10-23T16:30:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-24	2020-10-23T16:30:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-24		113	6943	6771							0.43	5.14	0.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-24	2020-10-23T16:30:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
