regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-24		503	7325	3293	259623				234		1.43	193.14	15.29	http://www.salute.gov.it/
Adygea	Adygea	2020-10-24	2020-10-23T07:40:00.000Z	43	5195	4203		74			0		0.29	56.14	33.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-24	2020-10-23T11:00:00.000Z		590									3.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-24		77	3598	3337							0.0	6.0	1.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-24		279	14607	14177							0.57	14.14	4.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-24		62	5059	4810							0.0	6.57	0.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-24	2020-10-23T07:40:00.000Z	293	17510	16380		204			0		2.29	183.86	197.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-24	2020-10-23T07:40:00.000Z	12	6080	4215		219			0		0.0	143.0	81.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-24	2020-10-23T20:00:00.000Z		672									23.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-24	2020-10-23T07:40:00.000Z	61	5659	4950		106			0		0.14	75.14	50.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-24		149	2316	1166	37111				97		0.43	82.57	4.57	http://www.salute.gov.it/
Apulia	Apulia	2020-10-24		646	13400	5926	513235				590		2.0	330.86	64.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-24	2020-10-23T07:40:00.000Z	271	18117	11071		263			0		0.0	208.29	45.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-24	2020-10-23T07:40:00.000Z	153	8626	6955		102			0		1.71	76.14	28.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-24		71	11241	11021							0.29	7.86	15.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-24	2020-10-23T16:30:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-10-24	2020-10-23T14:27:00.000Z	972	76781	49930	2046426						9.29	1755.14	614.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-24		2310		11404							25.29		110.57	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-10-24	2020-10-23T20:00:00.000Z		1049									23.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-24	2020-10-24T00:00:00.000Z	311	79574	76143	1670411	363	1	303	59	1	2.57	321.29	388.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-24	2020-10-24T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-24	2020-10-23T07:40:00.000Z	48	10089	9218		74			0		0.14	59.86	81.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-24		42	1570	621	94027				89		0.57	49.14	10.14	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-24	2020-10-24T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
