regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-21		83	4448	3921							0.71	33.29	28.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-21		314	15458	14357							1.71	41.71	15.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-21		65	5473	4918							0.14	21.71	3.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-21		79	11496	11240							0.14	12.43	5.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-21	2020-11-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-21	2020-11-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-21	2020-11-21T07:00:00.000Z	0	304	294		0	0	0	0	0	0.0	0.29	0.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-21	2020-11-20T20:46:47.178Z	1362601	56993374								7738.29	468589.29	300790.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-21		273	14650	9933							2.0	196.86	96.86	https://www.coronavirus2020.kz/
India	India	2020-11-21	2020-11-20T02:30:00.000Z	132162	9004365	8428409							424.86	32983.71	37833.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-21		61	4293	4149							0.0	6.29	3.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-21	2020-11-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-21	2020-11-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-21	2020-11-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-21	2020-11-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-21		283	10899	10490							0.14	16.0	25.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-21	2020-11-20T11:42:08.000Z	2369	167105	111483							7.71	1049.86	315.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-21	2020-11-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-21	2020-11-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-21		25	4552	3372							0.14	48.71	15.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-21		15	3274	3233							0.0	0.86	6.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-21	2020-11-20T04:00:00.000Z	329	52638	39088							3.29	918.43	759.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-21		50	3420	3280							0.14	0.71	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-21	2020-11-20T01:00:00.000Z	25	2013	1948	1217383						0.0	2.14	4.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-21		25	5345	4519							0.0	58.57	36.57	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-21		323	15448	14736							0.57	48.29	37.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-21		60	5294	4495							0.29	51.43	29.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-21	2020-11-21T07:00:00.000Z		199			0			0			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-21	2020-11-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-21		76	5315	5160							0.14	4.0	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-21	2020-11-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-21	2020-11-20T04:00:00.000Z	28	58143	58058	4227877	4	0	6	0	0	0.0	4.14	7.14	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-21	2020-11-20T16:03:00.000Z	73	19209	13271							2.86	400.57	278.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-21	2020-11-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-21		46	3449	3370							0.0	2.0	0.57	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-21		35	1305	1142							0.0	7.0	5.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-21		130	7643	7009							0.29	32.29	9.86	https://www.coronavirus2020.kz/
