regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-21		739	22547	6430	366943				705		9.71	547.71	144.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-21	2020-11-20T22:00:00.000Z	711	34246								0.43	179.29		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-21	2020-11-20T08:00:00.000Z	60	7213	5886		79			0		0.29	65.71	56.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-21	2020-11-20T12:00:00.000Z		973									23.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-21		83	4507	4008							0.71	41.71	40.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-21	2020-11-20T22:00:00.000Z	2311	93245								2.86	109.29		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-21		314	15542	14379							1.71	53.71	18.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-21		65	5495	4918							0.14	24.86	3.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-21	2020-11-20T08:00:00.000Z	480	23853	21031		233			0		8.29	201.14	163.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-21	2020-11-20T08:00:00.000Z	22	10095	7912		132			0		0.29	97.14	142.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-21	2020-11-20T22:00:00.000Z	4761	172858								9.71	527.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-21	2020-11-20T21:00:00.000Z		3365									106.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-21	2020-11-20T08:00:00.000Z	97	9820	7142		154			0		3.71	134.57	80.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-21		278	5832	3474	53347				155		5.43	104.14	130.0	http://www.salute.gov.it/
Apulia	Apulia	2020-11-21		1129	40803	10240	702823				1456		22.29	1038.57	240.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-21	2020-11-20T08:00:00.000Z	318	27651	16640		339			0		1.14	293.14	258.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-21	2020-11-20T08:00:00.000Z	224	12222	8692		140			0		2.57	119.57	63.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-21		79	11510	11241							0.14	14.43	6.0	https://www.coronavirus2020.kz/
