regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-21		83	4448	3921							0.71	33.29	28.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-21		314	15458	14357							1.71	41.71	15.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-21		65	5473	4918							0.14	21.71	3.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-21		79	11496	11240							0.14	12.43	5.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-21	2020-11-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-21	2020-11-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-21	2020-11-21T07:00:00.000Z	0	304	294		0	0	0	0	0	0.0	0.29	0.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-21	2020-11-20T22:38:06.740Z	1359289	57090448								7265.14	482457.0	302334.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-21		273	14650	9933							2.0	196.86	96.86	https://www.coronavirus2020.kz/
India	India	2020-11-21	2020-11-20T02:30:00.000Z	132162	9004365	8428409							424.86	32983.71	37833.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-21		61	4293	4149							0.0	6.29	3.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-21	2020-11-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-21	2020-11-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-21	2020-11-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
