regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-24	2021-01-23T08:00:00.000Z	113	12638	10710		58			0		1.0	61.0	69.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-24		99	9062	7676							0.29	117.14	55.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-24		48	3879	3712							0.57	11.57	7.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-24		415	21010	19080							1.29	94.71	85.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-24		96	8620	6320							1.0	74.57	22.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-24	2021-01-23T08:00:00.000Z	1106	37509	34026		193			0		10.86	194.14	106.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-24	2021-01-23T08:00:00.000Z	117	15060	13975		43			0		0.14	57.14	58.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-24	2021-01-23T08:00:00.000Z	130	18698	16809		113			0		3.0	120.86	125.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-24	2021-01-23T08:00:00.000Z	458	49257	41291		253			0		0.43	258.71	337.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-24	2021-01-23T08:00:00.000Z	467	23072	14547		185			0		1.86	186.0	83.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-24		125	15401	14068							0.43	74.29	67.57	https://www.coronavirus2020.kz/
