regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-24		99	9062	7676							0.29	117.14	55.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-24		48	3879	3712							0.57	11.57	7.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-24		415	21010	19080							1.29	94.71	85.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-24		96	8620	6320							1.0	74.57	22.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-24		125	15401	14068							0.43	74.29	67.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-24	2021-01-24T07:00:00.000Z		53			0			0			1.57		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-24	2021-01-24T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-24	2021-01-24T07:00:00.000Z	0	456	403		0	0	0	0	0	0.0	2.43	2.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-24	2021-01-23T20:43:33.101Z	2071928	96343850								4897.14	449096.86	298279.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-24		324	19762	19295							0.14	34.57	30.43	https://www.coronavirus2020.kz/
India	India	2021-01-24	2021-01-23T02:30:00.000Z	153184	10639684	10300838							130.0	11671.29	14850.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-01-24		63	5388	5014							0.0	20.14	11.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-24	2021-01-24T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-24	2021-01-24T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-24	2021-01-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-24	2021-01-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-24		297	13144	12237							0.43	60.57	40.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-24		2403	175390	158647							7.71	1042.0	801.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-24	2021-01-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-24	2021-01-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-24		36	9173	8009							0.0	82.29	54.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-24		15	3519	3418							0.0	5.14	5.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-24	2021-01-23T04:00:00.000Z	667	180455	137019							10.43	3622.86	2806.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-24		57	3949	3701							0.14	11.43	2.14	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-01-24	2021-01-17T20:00:00.000Z	10	556	518							0.0	1.29	0.29	http://www.covid19.mu/
New_Zealand	New Zealand	2021-01-24	2021-01-22T01:00:00.000Z	25	2276	2178	1480691						0.0	2.86	4.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-24		41	9994	9361							0.0	69.57	112.43	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-24		375	21045	18767							0.57	164.29	130.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-24		95	11475	10132							0.86	151.0	129.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-24	2021-01-24T07:00:00.000Z		270			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-24	2021-01-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-24		86	5779	5367							0.71	10.29	2.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-24	2021-01-24T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-24	2021-01-22T04:00:00.000Z	29	59250	58983	6061147						0.0	19.57	19.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-24	2021-01-23T15:22:00.000Z	278	57587	49261							2.0	646.43	584.29	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-24	2021-01-24T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-24		48	3970	3718							0.14	13.0	13.29	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-01-24	2021-01-23T11:54:00.000Z	783	274376	247318	24377938						5.43	3016.43	3134.86	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-01-24		35	1548	1411							0.0	1.57	4.43	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-24		183	10220	8772							1.14	47.43	30.14	https://www.coronavirus2020.kz/
