regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-08		96	7599	6725							0.0	50.29	51.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-08		41	3729	3601							0.0	5.57	4.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-08		389	19138	17638							0.0	88.14	84.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-08		83	7420	6044							0.0	40.86	27.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-08		101	14066	12676							0.0	74.57	45.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-08	2021-01-08T07:00:00.000Z		6			0			-1			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-08	2021-01-08T07:00:00.000Z		15			0			0			0.29		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-08	2021-01-08T07:00:00.000Z	0	385	362		0	0	0	-2	0	0.0	1.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-08	2021-01-09T20:55:06.870Z	1862122	86280842								8579.57	485448.71	242347.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-08		314	19122	18766							0.0	36.43	80.57	https://www.coronavirus2020.kz/
India	India	2021-01-08	2021-01-07T02:30:00.000Z	150336	10395278	10016859							191.71	15509.86	19056.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-01-08		62	5077	4882							0.0	10.0	26.0	https://www.coronavirus2020.kz/
Joplin,_Missouri	Joplin, Missouri	2021-01-08	2021-01-08T18:00:00.000Z	80	4182		38278	38	0		14	0	0.86	21.0		https://health.mo.gov
Jordan	Jordan	2021-01-08	2021-01-08T17:17:00.000Z	3968	304071	284343		0	0	0	-4240	-49	19.14	1368.14	1970.29	https://corona.moh.gov.jo/
Josephine_County,_Oregon	Josephine County, Oregon	2021-01-08	2021-01-08T08:00:00.000Z	28	1415		34104	59	0		54	-2	0.86	31.71		https://govstatus.egov.com/OR-OHA-COVID-19
Juab_County,_Utah	Juab County, Utah	2021-01-08	2021-01-08T00:00:00.000Z	9	903	754		18	0	0	-10	0	0.0	15.71	8.71	https://centralutahpublichealth.org/
Judith_Basin_County,_Montana	Judith Basin County, Montana	2021-01-08		0	79			0	0		0	0	0.0	0.29		https://dphhs.mt.gov/
Juneau_County,_Wisconsin	Juneau County, Wisconsin	2021-01-08	2021-01-08T07:00:00.000Z	12	2697		16222	41	2		23	2	0.29	23.71		https://www.dhs.wisconsin.gov/
Juneau,_Alaska	Juneau, Alaska	2021-01-08			92			0			0			0.0		http://www.dhss.alaska.gov/
Juniata_County,_Pennsylvania	Juniata County, Pennsylvania	2021-01-08		56	1465		5210	8	1		-5	1	1.14	14.86		https://www.health.pa.gov/
Kabardino-Balkaria	Kabardino-Balkaria	2021-01-08	2021-01-08T08:15:00.000Z	277	16620	14902		98	3	129	0	0	2.0	99.14	111.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalamazoo_County,_Michigan	Kalamazoo County, Michigan	2021-01-08	2021-01-08T17:00:00.000Z	273	13065			106	0	0	-16	-2	4.71	119.0		https://www.michigan.gov/
Kaliningrad_Oblast	Kaliningrad Oblast	2021-01-08	2021-01-08T08:15:00.000Z	193	19468	17607		197	0	165	3	-4	2.14	207.86	186.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalkaska_County,_Michigan	Kalkaska County, Michigan	2021-01-08	2021-01-08T17:00:00.000Z	14	511			2	0	0	0	0	0.29	2.86		https://www.michigan.gov/
Kalmykia	Kalmykia	2021-01-08	2021-01-08T08:15:00.000Z	208	15534	13036		90	0	171	-4	-6	1.14	93.57	80.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-01-08	2021-01-08T08:15:00.000Z	186	22376	20558		158	0	97	-3	0	2.0	164.86	92.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-01-08	2021-01-08T08:15:00.000Z	82	10701	9361		76	0	59	2	0	0.0	75.0	52.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-01-08	2021-01-08T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-08	2021-01-08T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-08	2021-01-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kanabec_County,_Minnesota	Kanabec County, Minnesota	2021-01-08	2021-01-08T16:00:00.000Z	18	952			4	0		1	0	0.0	4.0		https://www.health.state.mn.us/
Kanawha_County,_West_Virginia	Kanawha County, West Virginia	2021-01-08	2021-01-08T10:00:00.000Z	225	9466	7304	168190	121	2	105	6	-1	2.57	100.0	93.0	https://dhhr.wv.gov/
Kandal_Province	Kandal Province	2021-01-08	2021-01-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandiyohi_County,_Minnesota	Kandiyohi County, Minnesota	2021-01-08	2021-01-08T16:00:00.000Z	67	5463			7	0		-1	0	0.29	12.0		https://www.health.state.mn.us/
Kane_County,_Illinois	Kane County, Illinois	2021-01-08		600	43691		425351	340	3		-19	-4	5.14	311.43		http://www.dph.illinois.gov/
Kane_County,_Utah	Kane County, Utah	2021-01-08	2021-01-08T00:00:00.000Z	2	351	204		3	0	0	-1	0	0.0	2.71	2.71	https://swuhealth.org/covid/
Kankakee_County,_Illinois	Kankakee County, Illinois	2021-01-08		161	11070		144012	89	1		46	0	1.29	56.0		http://www.dph.illinois.gov/
Kansas	Kansas	2021-01-08	2021-01-08T17:00:00.000Z	3148	242322		1051207	5504	121		5504	121	38.43	2082.43		https://www.coronavirus.kdheks.gov
Kansas_City,_Missouri	Kansas City, Missouri	2021-01-08	2021-01-08T18:00:00.000Z	369	32048		387756	339	3		16	0	2.14	225.14		https://health.mo.gov
Karachay-Cherkessia	Karachay-Cherkessia	2021-01-08	2021-01-08T08:15:00.000Z	43	15812	14228		84	0	74	1	-1	0.29	85.29	84.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-01-08		294	12333	11668		35	2	24	5	2	0.29	31.86	32.71	https://www.coronavirus2020.kz/
Kauai_County,_Hawaii	Kauai County, Hawaii	2021-01-08	2021-01-08T22:00:00.000Z		157			3			2			1.57		https://health.hawaii.gov/
Kay_County,_Oklahoma	Kay County, Oklahoma	2021-01-08		44	3700	3130		39	1	33	-3	-2	1.38	48.5	44.75	https://coronavirus.health.ok.gov/
Kazakhstan	Kazakhstan	2021-01-08		2319	160650	147512		831	57	723	56	57	8.14	739.57	633.86	https://www.coronavirus2020.kz/
Kearny_County,_Kansas	Kearny County, Kansas	2021-01-08	2021-01-08T17:00:00.000Z		517			4			4			1.43		https://www.coronavirus.kdheks.gov
