regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		1337		11629	15			-5			11.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		2919		46066	32			-2			24.29		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		1852		27843	17			-10			14.29		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		2226		24540	30			7			17.43		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		2007		21124	14			1			10.43		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		2342		33409	31			5			17.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		744		10082	2			-9			4.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		1431		14691	20			-5			13.57		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		3053		29660	28			-9			22.71		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		1434		30033	27			17			11.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		4630		52024	34			-11			25.29		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		2881		30737	20			4			15.57		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		615		7416	3			-1			2.71		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		243		3232	4			-2			2.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		313		7394	4			3			2.29		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		2407		37326	19			6			16.57		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		769		16575	8			0			6.14		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		1907		24308	17			-3			11.29		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		2392		29892	23			6			11.43		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-08	2021-01-08T06:00:00.000Z		1288		9509	4			-7			5.14		http://www.dph.illinois.gov/
