regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-03-31	2021-03-30T20:00:00.000Z		1520		26621							6.14		https://www.mass.gov/
Abruzzo	Abruzzo	2021-03-31		2125	64924	52539	1238648				153		10.43	241.86	287.29	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-03-31	2021-03-30T13:00:00.000Z	39	2709								0.29	3.29		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-03-31	2021-03-30T22:00:00.000Z	1253	69103								6.14	337.0		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-03-31	2021-03-30T20:00:00.000Z		816		38724							2.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-03-31	2021-03-30T20:00:00.000Z		1199		19364							1.86		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-03-31	2021-03-30T18:00:00.000Z	47	2238								0.29	2.29		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-03-31	2021-03-30T20:00:00.000Z		251		12088							0.86		https://www.mass.gov/
Adygea	Adygea	2021-03-31	2021-03-30T08:15:00.000Z	162	14092	13304		10			0		0.29	8.86	57.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-03-31	2021-03-30T20:00:00.000Z		2329		55863							6.57		https://www.mass.gov/
Agder	Agder	2021-03-31	2021-03-30T11:00:00.000Z		2570									6.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-31		104	15322	14582							0.0	46.29	60.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-31		50	5236	4607							0.0	61.71	33.86	https://www.coronavirus2020.kz/
Alabama	Alabama	2021-03-31		10527	514980	315743	2530993						5.71	324.14	0.0	https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2021-03-31		259	23339		178309						0.57	34.43		https://floridahealthcovid19.gov/
Alagoas	Alagoas	2021-03-31	2021-03-30T22:00:00.000Z	3533	152866								19.29	552.86		https://covid.saude.gov.br/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2021-03-31		240	16803								0.43	37.43		https://www.ncdhhs.gov/
Albania	Albania	2021-03-31	2021-03-30T00:00:00.000Z	2227	124723	90617	551531	304	11		0	0	8.0	346.86	489.14	https://coronavirus.al/statistika/
Albany_County,_New_York	Albany County, New York	2021-03-31	2021-03-30T14:00:00.000Z	340	22536		600372	60			0		0.14	56.43		https://coronavirus.health.ny.gov/
Albany_County,_Wyoming	Albany County, Wyoming	2021-03-31	2021-03-30T21:00:00.000Z	11	3573	3938							0.0	1.43	1.43	https://health.wyo.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-03-31	2021-03-30T13:00:00.000Z	77	5267								0.14	10.0		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-03-31	2021-03-30T15:00:00.000Z	1987	147461	137499	3674798						2.0	559.14	351.29	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-03-31	2021-03-30T16:00:00.000Z	25	474				0			0	0.0	3.57		https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2021-03-31	2021-03-30T05:00:00.000Z	63	2949								0.0	0.14		https://msdh.ms.gov/
