regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-28	2020-06-27T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-06-28		461	3285	2487	103771				0		0.29	0.57	9.71	http://www.salute.gov.it/
Adygea	Adygea	2020-06-28	2020-06-27T07:45:00.000Z	12	1746	1182		34			0		0.0	29.29	27.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-28	2020-06-27T11:00:00.000Z		346									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-28		13	434	200							0.71	18.29	4.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-28		1	749	450							0.0	19.86	16.71	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-28	2020-06-27T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-28	2020-06-27T23:00:00.000Z		105			0			-1			2.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-28	2020-06-27T23:00:00.000Z		16			0			0			0.14		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-28	2020-06-27T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-28	2020-06-27T23:00:00.000Z		140			0			0			1.57		https://covid19.min-saude.pt/
Almada	Almada	2020-06-28	2020-06-27T23:00:00.000Z		568			0			-7			4.29		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-28		26	3622	2182							0.86	37.71	0.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-28			662	574								12.71	14.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-28	2020-06-27T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-28	2020-06-27T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-28	2020-06-27T07:45:00.000Z	31	3753	2697		77			0		0.57	65.0	55.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-28	2020-06-27T07:45:00.000Z	0	561	247		39			0		0.0	20.0	9.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-28	2020-06-27T23:00:00.000Z		1601			0			-10			24.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-28	2020-06-27T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-06-28	2020-06-27T23:00:00.000Z		82			0			0			0.29		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-28	2020-06-27T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-28	2020-06-27T07:45:00.000Z	9	1610	690		38			0		0.29	38.57	24.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-28	2020-06-27T23:00:00.000Z		52			0			0			0.29		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-28	2020-06-27T08:00:00.000Z	0	72	43							0.0	3.57	1.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-28	2020-06-27T08:00:00.000Z	148	11489	5196							6.71	433.86	155.0	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-06-28		146	1194	1044	17988				0		0.0	0.14	0.29	http://www.salute.gov.it/
Apulia	Apulia	2020-06-28		543	4531	3841	173422				0		0.43	0.57	10.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-28	2020-06-27T23:00:00.000Z		75			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-28	2020-06-27T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-28	2020-06-27T07:45:00.000Z	50	5225	2463		118			0		2.86	100.14	102.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-28	2020-06-27T23:00:00.000Z		49			0			0			0.71		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-28	2020-06-27T23:00:00.000Z		23			0			-1			0.43		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-28	2020-06-27T08:00:00.000Z	1	172	42							0.14	5.29	4.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-28	2020-06-27T08:00:00.000Z	9	6607	4259							0.0	243.29	174.29	https://www.mohfw.gov.in/
