regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-28		13	434	200							0.71	18.29	4.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-28		1	749	450							0.0	19.86	16.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-28		26	3622	2182							0.86	37.71	0.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-28			662	574								12.71	14.0	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-28	2020-06-27T08:00:00.000Z	0	72	43							0.0	3.57	1.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-28	2020-06-27T08:00:00.000Z	148	11489	5196							6.71	433.86	155.0	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-28	2020-06-27T08:00:00.000Z	1	172	42							0.14	5.29	4.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-28	2020-06-27T08:00:00.000Z	9	6607	4259							0.0	243.29	174.29	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-28		3	1584	1295							0.0	26.0	28.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-28	2020-06-27T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-28		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-28		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-28	2020-06-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-28	2020-06-28T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-28	2020-06-27T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-28	2020-06-27T08:00:00.000Z	58	8716	6762							0.86	169.0	176.14	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-28		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-28	2020-06-28T07:00:00.000Z	0	139	129		0	0	0	-9	0	0.0	1.43	0.29	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-28		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-28	2020-06-27T08:00:00.000Z	6	425	335							0.0	3.0	2.71	https://www.mohfw.gov.in/
