regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c48e3bcc59da6e7a1cff31dd52f46c8a	Abbeville County, South Carolina	2020-03-30			3							https://www.scdhec.gov/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-30		102	1345	74	7948	1169				http://www.salute.gov.it/
1f03d1f04097bcb43ff0b3dd50dde21c	Acadia Parish, Louisiana	2020-03-30		1	11							http://ldh.la.gov/
132fe4dccc249a965095e128ce3b1748	Accomack County, Virginia	2020-03-30	2020-03-30T09:00:00		6							http://www.vdh.virginia.gov/
5323a85a13f09b6b2308f6b84e7d185d	Ada County, Idaho	2020-03-30		3	151							https://coronavirus.idaho.gov/
548cbee3b386cc3b267421d2ee9312fd	Adair County, Oklahoma	2020-03-30			4							https://coronavirus.health.ok.gov/
5988ac0efe7bb9631a735a54e6de2514	Adams County, Colorado	2020-03-30			152							https://covid19.colorado.gov/
f6552b12a425bd48f3cdb7bacf2b5872	Adams County, Illinois	2020-03-30			2							http://www.dph.illinois.gov/
7e1d691dcbf2c0815818a80c9826ec95	Adams County, Indiana	2020-03-30			1							https://www.in.gov/
919af763c34073c56e4addff2123c91a	Adams County, Nebraska	2020-03-30			3							http://dhhs.ne.gov/
314053e384f9700f41ac11db0d146859	Adams County, North Dakota	2020-03-30	2020-03-30T23:00:00									https://www.health.nd.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-03-30	2020-03-30T14:00:00									https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-03-30			8							https://www.health.pa.gov/
de499b30f0473b290f636829078c6558	Adams County, Washington	2020-03-30	2020-03-29T02:59:00		7		36					https://www.doh.wa.gov
bbb14e987f8cdc11aff683e4143a8216	Addison County, Vermont	2020-03-30	2020-03-30T13:00:00		21							https://www.healthvermont.gov/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-30	2020-04-26T11:42:08	4	114			8	1			https://www.ecdc.europa.eu/
12315156c776e2d8aca490f653d191d3	Aiken County, South Carolina	2020-03-30			9							https://www.scdhec.gov/
213fe69502445ed67ae8b99d22838802	Alabama	2020-03-30		11	923							https://www.alabamapublichealth.gov
ab65afeb26d495bfad43d5c92c2364ff	Alachua County, Florida	2020-03-30			80							https://floridahealthcovid19.gov/
e9b268aaa23d007407194708bb54055a	Alamance County, North Carolina	2020-03-30			7							https://www.ncdhhs.gov/
6a2ce411226704bcb7e73995b8b6066a	Alameda County, California	2020-03-30	2020-03-30T00:00:00	10	303							http://www.acphd.org/
ab65082077765a1fb9b575f1fd14e851	Alamosa County, Colorado	2020-03-30			1							https://covid19.colorado.gov/
e15997c74a71c5d9263df6f7a21bc191	Alaska	2020-03-30		6	118							http://www.dhss.alaska.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-30		10	223							https://www.who.int/
d3cfc7f62df0804db23a671001d43264	Albany County, New York	2020-03-30			217							https://coronavirus.health.ny.gov/
d97c072554cc4cf8178239893469e422	Albany County, Wyoming	2020-03-30			1							https://health.wyo.gov/
eb017deb2b8d8a650d3f905efd30fc63	Albemarle County, Virginia	2020-03-30	2020-03-30T09:00:00		19							http://www.vdh.virginia.gov/
92dfcdb336717e6724f621bb17c33f6a	Alexander County, Illinois	2020-03-30										http://www.dph.illinois.gov/
5de5800a9623a0c3282be1b750c59380	Alexander County, North Carolina	2020-03-30			1							https://www.ncdhhs.gov/
fe7e731218c2ecf85be2e426d459114f	Alexandria, Virginia	2020-03-30	2020-03-30T09:00:00		26							http://www.vdh.virginia.gov/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-30	2020-04-26T11:42:08	31	511			57	2			https://www.ecdc.europa.eu/
9dfc0f03f2ba88d0c8b5740d27c3cefd	Allamakee County, Iowa	2020-03-30		1	7							https://idph.iowa.gov/
c6ba1f0b1a07d9bb2258355e6faeca87	Allegan County, Michigan	2020-03-30			2							https://www.michigan.gov/
c0b1cfe3a1145b7ec8ac781d0b6155e4	Allegany County, New York	2020-03-30			7							https://coronavirus.health.ny.gov/
cf0702a07e2c884842fccc4ddd3930b4	Alleghany County, North Carolina	2020-03-30			2							https://www.ncdhhs.gov/
7a10d32b81514c8e11ad7aea99d8eda8	Alleghany County, Virginia	2020-03-30	2020-03-30T09:00:00		1							http://www.vdh.virginia.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-03-30		2	290							https://www.health.pa.gov/
7d2b08ee9a9c532d175d292c72644709	Allen County, Indiana	2020-03-30		1	28							https://www.in.gov/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-03-30	2020-03-30T14:00:00		4							https://coronavirus.ohio.gov/
cca88bffc6949d21028fbdfc57053e31	Allen Parish, Louisiana	2020-03-30			11							http://ldh.la.gov/
63713d882d0910cadc205f01f3a9e562	Alpine County, California	2020-03-30	2020-03-30T13:06:00									https://www.alpinecountyca.gov/
cbd1e9dcc37cbc62e35cf5d3d949c53b	Amador County, California	2020-03-30	2020-03-20T00:00:00		2							https://www.amadorgov.org/
000b33d227f78349c2426f8eab0686df	Amelia County, Virginia	2020-03-30	2020-03-30T09:00:00		1							http://www.vdh.virginia.gov/
ac9e4c768d9ffde6a6af352d115310a5	Amherst County, Virginia	2020-03-30	2020-03-30T09:00:00		3							http://www.vdh.virginia.gov/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-30	2020-04-26T09:27:36	248	5818	160						https://www.mscbs.gob.es/
