regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-22		83	4507	4008							0.71	36.86	26.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-22		314	15542	14379							1.71	47.29	18.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-22		65	5495	4918							0.14	20.86	2.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-22		79	11510	11241							0.14	12.71	5.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-22	2020-11-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-22	2020-11-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-22	2020-11-22T07:00:00.000Z	0	305	295		0	0	0	-1	0	0.0	0.43	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-22	2020-11-21T11:42:08.000Z	1373695	57705979								9020.86	499672.29	313269.29	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-22		273	14877	10021							2.0	195.57	95.43	https://www.coronavirus2020.kz/
India	India	2020-11-22	2020-11-21T02:30:00.000Z	132726	9050597	8478124							441.57	33716.86	38913.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-22		61	4304	4149							0.0	7.29	3.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-22	2020-11-22T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-22	2020-11-22T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-22	2020-11-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-22	2020-11-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-22		283	10919	10499							0.14	16.43	24.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-22	2020-11-21T11:42:08.000Z	2370	168082	111895							7.57	1067.14	321.71	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-22	2020-11-22T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-22	2020-11-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-22		25	4624	3454							0.14	51.57	27.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-22		15	3280	3233							0.0	1.71	5.14	https://www.coronavirus2020.kz/
