regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-11-22	2020-11-21T11:42:08.000Z	1373695	57705979								9020.86	499672.29	305755.86	https://www.ecdc.europa.eu/
Malaysia	Malaysia	2020-11-22	2020-11-20T04:00:00.000Z	329	52638	39088							2.86	745.86	614.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-11-22	2020-11-21T01:00:00.000Z	25	2019	1952	1224397						0.0	2.57	4.86	https://www.health.govt.nz/
Shymkent	Shymkent	2020-11-22		76	5323	5160							0.14	4.43	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-22	2020-11-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-22	2020-11-21T04:00:00.000Z	28	58148	58064	4227877	5	0	6	1	0	0.0	4.57	6.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-22	2020-11-22T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-22		46	3454	3374							0.0	2.57	1.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-22		35	1305	1142							0.0	3.43	5.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-22		130	7687	7020							0.29	32.86	9.43	https://www.coronavirus2020.kz/
