regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-22	2020-11-21T07:50:00.000Z	60	7290	5945		77			0		0.29	66.0	54.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-11-22		83	4507	4008							0.71	36.86	26.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-22		314	15542	14379							1.71	47.29	18.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-22		65	5495	4918							0.14	20.86	2.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-22	2020-11-21T07:50:00.000Z	489	24084	21312		231			0		8.14	200.14	181.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-22	2020-11-21T07:50:00.000Z	22	10215	8051		120			0		0.29	98.29	147.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-11-22	2020-11-21T07:50:00.000Z	97	9977	7268		157			0		3.71	134.0	90.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-22	2020-11-21T07:50:00.000Z	318	27983	17059		332			0		0.43	291.57	278.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-22	2020-11-21T07:50:00.000Z	228	12364	8783		142			0		2.71	120.14	68.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-22		79	11510	11241							0.14	12.71	5.57	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-11-22	2020-11-22T00:00:00.000Z	338	85467	83416	1954535	0	0	0	-150	-1	0.57	134.86	159.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-22	2020-11-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-22	2020-11-21T07:50:00.000Z	73	13061	11408		128			0		0.86	104.71	38.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-11-22	2020-11-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-22	2020-11-21T03:00:00.000Z	1089	122435	102113	3041384						7.14	1366.43	1110.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-11-22	2020-11-21T07:50:00.000Z	72	14702	12982		163			0		1.14	140.29	145.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-11-22	2020-11-21T07:50:00.000Z	111	16071	12634		141			0		1.71	121.43	194.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-11-22	2020-11-21T07:50:00.000Z	339	16466	14624		275			0		9.43	232.57	285.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
