regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-22		774	23088	6717	371339				541		13.57	558.0	178.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-22	2020-11-21T22:00:00.000Z	713	34435								0.71	206.29		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-22	2020-11-21T07:50:00.000Z	60	7290	5945		77			0		0.29	66.0	54.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-22	2020-11-21T12:00:00.000Z		973									23.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-22		83	4563	4043							0.71	44.86	31.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-22	2020-11-21T22:00:00.000Z	2314	93359								3.29	125.57		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-22		314	15594	14396							1.71	54.71	20.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-22		65	5521	4918							0.14	24.57	2.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-22	2020-11-21T07:50:00.000Z	489	24084	21312		231			0		8.14	200.14	181.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-22	2020-11-21T07:50:00.000Z	22	10215	8051		120			0		0.29	98.29	147.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-22	2020-11-21T22:00:00.000Z	4771	173346								11.14	597.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-22	2020-11-21T21:00:00.000Z		3539									115.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-22	2020-11-21T07:50:00.000Z	97	9977	7268		157			0		3.71	134.0	90.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-11-22	2020-11-21T04:00:00.000Z	557	21988	21197							1.0	18.14	18.86	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-11-22		281	5923	3641	53960				91		4.71	96.71	134.0	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-11-22	2020-11-21T18:50:09.000Z	38	1315								-0.14	15.29		https://dph.georgia.gov/
Apulia	Apulia	2020-11-22		1148	42180	10612	712626				1377		23.29	1106.0	265.86	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-11-22	2020-11-21T04:00:00.000Z	205	16101	14946							2.57	127.71	138.43	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-11-22	2020-11-21T04:00:00.000Z	198	10109	9749							0.43	15.57	20.57	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-22	2020-11-21T07:50:00.000Z	318	27983	17059		332			0		0.43	291.57	278.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-22	2020-11-21T07:50:00.000Z	228	12364	8783		142			0		2.71	120.14	68.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-11-22	2020-11-21T04:00:00.000Z	101	8039	7872							0.0	8.86	6.71	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-11-22	2020-11-21T18:50:09.000Z	9	576								0.14	10.71		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-11-22		79	11523	11242							0.14	14.57	5.71	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-22	2020-11-21T21:00:00.000Z	2107	246026	162751	2820796						66.29	5551.14	5296.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-22		4568		20157							81.0		348.0	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-11-22	2020-11-21T04:00:00.000Z	11	1210	1145							0.43	6.71	5.43	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-11-22	2020-11-21T18:50:09.000Z	23	746								0.29	13.86		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-11-22	2020-11-21T21:00:00.000Z		2905									52.71		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-11-22	2020-11-22	2441	132011	0										https://www.rki.de/
Bahia	Bahia	2020-11-22	2020-11-21T22:00:00.000Z	8081	383945								22.71	1602.57		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-11-22	2020-11-22T00:00:00.000Z	338	85591	83617	1962910	124	0	201	-26	-1	0.57	152.57	188.14	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-11-22	2020-11-21T18:50:09.000Z	6	121								0.0	2.71		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-11-22	2020-11-21T18:50:09.000Z	69	2595								0.0	24.57		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-11-22	2020-11-21T18:50:09.000Z	12	720								0.29	11.0		https://dph.georgia.gov/
