regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-22		774	23088	6717	371339				541		13.57	558.0	178.29	http://www.salute.gov.it/
Adygea	Adygea	2020-11-22	2020-11-21T07:50:00.000Z	60	7290	5945		77			0		0.29	66.0	54.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-22	2020-11-21T12:00:00.000Z		973									23.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-22		83	4507	4008							0.71	36.86	26.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-22		314	15542	14379							1.71	47.29	18.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-22		65	5495	4918							0.14	20.86	2.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-22	2020-11-21T07:50:00.000Z	489	24084	21312		231			0		8.14	200.14	181.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-22	2020-11-21T07:50:00.000Z	22	10215	8051		120			0		0.29	98.29	147.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-22	2020-11-21T21:00:00.000Z		3539									115.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-22	2020-11-21T07:50:00.000Z	97	9977	7268		157			0		3.71	134.0	90.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-22		281	5923	3641	53960				91		4.71	96.71	134.0	http://www.salute.gov.it/
Apulia	Apulia	2020-11-22		1148	42180	10612	712626				1377		23.29	1106.0	265.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-22	2020-11-21T07:50:00.000Z	318	27983	17059		332			0		0.43	291.57	278.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-22	2020-11-21T07:50:00.000Z	228	12364	8783		142			0		2.71	120.14	68.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-22		79	11510	11241							0.14	12.71	5.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-22	2020-11-21T21:00:00.000Z	2107	246022	162751	2820796						66.29	5550.57	5296.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-22		4568		20157							81.0		348.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-22	2020-11-21T21:00:00.000Z		2905									52.71		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-22	2020-11-22T00:00:00.000Z	338	85467	83416	1954535	0	0	0	-150	-1	0.57	134.86	159.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-22	2020-11-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-22	2020-11-21T07:50:00.000Z	73	13061	11408		128			0		0.86	104.71	38.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-22		110	6362	1082	137987				260		4.43	197.57	21.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-22	2020-11-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-22	2020-11-21T03:00:00.000Z	1089	122435	102113	3041384						7.14	1366.43	1110.86	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-22	2020-11-21T00:00:00.000Z	15352	553680		5633655						114.71	2293.29		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-22	2020-11-21T07:50:00.000Z	72	14702	12982		163			0		1.14	140.29	145.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-22	2020-11-21T21:00:00.000Z		2065									44.43		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-22		1703		6741							23.14		85.57	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-22	2020-11-21T21:00:00.000Z		2576									79.0		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-11-22		492		2610							6.0		33.86	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-22	2020-11-21T21:00:00.000Z		1905									37.86		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-22	2020-11-21T07:50:00.000Z	111	16071	12634		141			0		1.71	121.43	194.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-22	2020-11-21T21:00:00.000Z	59		4300							2.29		193.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-22	2020-11-21T07:50:00.000Z	339	16466	14624		275			0		9.43	232.57	285.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-11-22		217	13452	3447	340557				425		6.14	479.86	81.0	http://www.salute.gov.it/
Cambodia	Cambodia	2020-11-22	2020-11-22T07:00:00.000Z	0	305	295		0	0	0	-1	0	0.0	0.43	0.86	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-11-22		1249	133056	30672	1407796				3554		31.43	3124.14	1253.0	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-11-22	2020-11-20T22:00:00.000Z	143	13990								4.57	292.71		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-22	2020-11-20T22:00:00.000Z	20	1358								1.14	28.14		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-22	2020-11-20T22:00:00.000Z	11	495								0.43	3.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-22	2020-11-20T22:00:00.000Z	60	5307								1.57	131.14		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-22	2020-11-20T22:00:00.000Z	63	4505								1.0	107.71		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-22	2020-11-20T22:00:00.000Z	301	24861								9.71	432.71		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-22	2020-11-20T22:00:00.000Z	303	19255								7.14	244.29		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-22	2020-11-20T22:00:00.000Z	19	846								0.43	13.43		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-22	2020-11-20T22:00:00.000Z	80	4155								1.71	72.29		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-22	2020-11-20T22:00:00.000Z	73	3471								3.29	35.71		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-22	2020-11-20T22:00:00.000Z	68	8870								2.29	178.14		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-22	2020-11-20T22:00:00.000Z	8	835								0.0	13.0		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-22	2020-11-20T22:00:00.000Z	13	810								0.43	20.86		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-22	2020-11-20T22:00:00.000Z	22	1492								0.71	41.71		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-22	2020-11-20T22:00:00.000Z	90	4559								2.0	52.71		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-22	2020-11-20T22:00:00.000Z	197	14561								5.57	306.43		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-22	2020-11-20T22:00:00.000Z	76	5605								1.43	121.0		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-22	2020-11-20T22:00:00.000Z	478	13623								8.14	249.57		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-22	2020-11-20T22:00:00.000Z	9	779								0.0	19.43		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-22	2020-11-20T22:00:00.000Z	425	21086								11.43	229.57		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-22	2020-11-20T22:00:00.000Z	25	2883								1.29	53.86		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-22	2020-11-20T22:00:00.000Z	308	38849								7.71	715.71		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-11-22	2020-11-21T21:00:00.000Z	83		6427							3.71		277.43	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-11-22		910		4040							11.86		50.14	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-11-22	2020-11-21T07:50:00.000Z	57	3522	2330		71			0		0.86	54.86	18.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-22	2020-11-21T07:50:00.000Z	210	23059	21543		213			0		5.43	183.71	337.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-22	2020-11-21T07:50:00.000Z	3	321	272		5			0		0.0	5.0	4.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-22	2020-11-21T07:50:00.000Z	228	11491	10345		104			0		4.43	78.86	112.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-11-22		109		444							1.29		4.71	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-11-22	2020-11-21T16:02:00.000Z	7067	489563	390065	2905249						130.14	4327.43	9641.86	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-11-22	2020-11-21T07:50:00.000Z	882	18030	16198		103			0		5.0	86.57	84.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-11-22	2020-11-21T21:00:00.000Z		977									23.57		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-11-22	2020-11-21T21:00:00.000Z		3831									70.43		https://info.gesundheitsministerium.at/
Earth	Earth	2020-11-22	2020-11-22T03:36:06.935Z	1371493	57818791								8706.29	515788.29	329115.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-22		273	14877	10021							2.0	195.57	95.43	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-11-22	2020-11-21T21:00:00.000Z		1559									53.29		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-11-22	2020-11-21T21:00:00.000Z		318									4.29		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-11-22		5312	103064	32672	1977482				2723		38.29	2077.71	342.43	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-11-22	2020-11-21T21:00:00.000Z		3695									87.0		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-11-22	2020-11-21T21:00:00.000Z		644									28.14		https://info.gesundheitsministerium.at/
France	France	2020-11-22		48518	2127051	151177							567.14	20746.29	1623.86	https://www.santepubliquefrance.fr/
