regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-22		83	4507	4008							0.71	36.86	26.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-22		314	15542	14379							1.71	47.29	18.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-22		65	5495	4918							0.14	20.86	2.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-22		79	11510	11241							0.14	12.71	5.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-22	2020-11-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-22	2020-11-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-22	2020-11-22T07:00:00.000Z	0	305	295		0	0	0	-1	0	0.0	0.43	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-22	2020-11-21T11:42:08.000Z	1373695	57705979								9020.86	499672.29	312829.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-22		273	14877	10021							2.0	195.57	95.43	https://www.coronavirus2020.kz/
India	India	2020-11-22	2020-11-21T02:30:00.000Z	132726	9050597	8478124							441.57	33716.86	38913.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-22		61	4304	4149							0.0	7.29	3.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-22	2020-11-22T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-22	2020-11-22T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-22	2020-11-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-22	2020-11-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-22		283	10919	10499							0.14	16.43	24.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-22	2020-11-21T11:42:08.000Z	2370	168082	111895							7.57	1067.14	321.71	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-22	2020-11-22T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-22	2020-11-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-22		25	4624	3454							0.14	51.57	27.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-22		15	3280	3233							0.0	1.71	5.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-22	2020-11-21T04:00:00.000Z	332	53679	40493		1041	3	1405	1041	0	3.29	894.57	815.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-22		50	3422	3280							0.14	0.86	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-22	2020-11-21T01:00:00.000Z	25	2019	1952	1224397						0.0	2.57	4.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-22		25	5432	4581							0.0	63.29	40.43	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-22		323	15511	14769							0.57	50.43	33.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-22		60	5389	4506							0.29	57.86	27.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-22	2020-11-22T07:00:00.000Z		200			0			-1			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-22	2020-11-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-22		76	5323	5160							0.14	4.43	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-22	2020-11-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-22	2020-11-21T04:00:00.000Z	28	58148	58064	4227877	5	0	6	1	0	0.0	4.57	6.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-22	2020-11-21T14:48:00.000Z	74	19537	13590							2.29	321.43	299.29	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-22	2020-11-22T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-22		46	3454	3374							0.0	2.57	1.14	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-11-22	2020-11-21T11:03:00.000Z	548	157785	148080	15667583						2.57	1062.86	689.71	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-11-22		35	1306	1142							0.0	3.57	5.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-22		130	7687	7020							0.29	32.86	9.43	https://www.coronavirus2020.kz/
