regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-28	2020-09-27T01:00:00.000Z	1	226	213							0.0	0.43	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-28	2020-09-27T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-28	2020-09-27T11:41:49.000Z	995147	32916707								4799.57	255632.0	204649.29	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-28	2020-09-27T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-09-28	2020-09-27T01:00:00.000Z	25	1833	1749	948942						0.0	2.57	3.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-28	2020-09-27T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-09-28	2020-09-27T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-09-28	2020-09-27T01:00:00.000Z	2	194	192							0.0	0.86	0.86	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-28	2020-09-27T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-28	2020-09-27T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
