regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-28		77	3480	3250							0.0	2.86	2.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-28		35	3242	3140							0.0	0.71	14.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-28		272	14370	14087							0.29	3.0	10.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-28		62	4959	4793							0.0	1.71	1.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-28		65	11076	10519							0.71	4.14	2.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-28	2020-09-27T01:00:00.000Z	1	226	213							0.0	0.43	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-28	2020-09-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-28	2020-09-28T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-28	2020-09-27T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-28	2020-09-28T07:00:00.000Z	0	276	274		0	0	0	-1	0	0.0	0.14	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-28	2020-09-27T11:41:49.000Z	995147	32916707								4799.57	255632.0	208378.57	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-28		170	8678	8385							0.86	18.71	12.71	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-28	2020-09-27T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-28	2020-09-27T02:30:00.000Z	94503	5992532	4941627							945.86	72136.0	77889.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-28		59	4124	4047							0.43	1.14	5.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-28	2020-09-28T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-28	2020-09-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-28	2020-09-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-28	2020-09-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-28		275	10255	9779							0.43	4.0	8.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-28	2020-09-27T11:41:49.000Z	2048	140175	102666							4.71	245.71	103.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-28	2020-09-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-28	2020-09-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-28		17	3481	2914							0.14	2.29	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-28		15	3242	3102							0.0	0.57	0.14	https://www.coronavirus2020.kz/
Lazio	Lazio	2020-09-28		907	15835	8119	850428				181		1.71	184.71	44.57	http://www.salute.gov.it/
Lebanon	Lebanon	2020-09-28	2020-09-27T16:29:00.000Z	347	36254	16089	806085						5.71	895.29	511.71	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-09-28	2020-09-27T20:00:00.000Z		260									1.86		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-09-28	2020-09-27T07:40:00.000Z	98	7970	5488		62			0		1.0	49.86	18.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-09-28	2020-09-27T20:00:00.000Z		90									0.71		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-09-28	2020-09-27T20:00:00.000Z		182									0.43		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-09-28	2020-09-27T20:00:00.000Z		175									2.57		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-09-28		1599	13086	9749	302604				45		1.14	75.71	44.14	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-09-28	2020-09-27T20:00:00.000Z		95									1.0		https://info.gesundheitsministerium.at/
Linz	Linz	2020-09-28	2020-09-27T20:00:00.000Z		1282									12.86		https://info.gesundheitsministerium.at/
