regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-28		77	3480	3250							0.0	2.86	2.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-28		35	3242	3140							0.0	0.71	14.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-28		272	14370	14087							0.29	3.0	10.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-28		62	4959	4793							0.0	1.71	1.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-28		65	11076	10519							0.71	4.14	2.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-28	2020-09-27T01:00:00.000Z	1	226	213							0.0	0.43	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-28	2020-09-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-28	2020-09-28T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-28	2020-09-27T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-28	2020-09-28T07:00:00.000Z	0	276	274		0	0	0	-1	0	0.0	0.14	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-28	2020-09-27T11:41:49.000Z	995147	32916707								4799.57	255632.0	207831.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-28		170	8678	8385							0.86	18.71	12.71	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-28	2020-09-27T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-28	2020-09-27T02:30:00.000Z	94503	5992532	4941627							945.86	72136.0	77889.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-28		59	4124	4047							0.43	1.14	5.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-28	2020-09-28T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-28	2020-09-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-28	2020-09-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-28	2020-09-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-28		275	10255	9779							0.43	4.0	8.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-28	2020-09-27T11:41:49.000Z	2048	140175	102666							4.71	245.71	103.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-28	2020-09-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-28	2020-09-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-28		17	3481	2914							0.14	2.29	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-28		15	3242	3102							0.0	0.57	0.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-09-28	2020-09-27T09:00:00.000Z	134	10919	9835							0.57	91.86	62.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-28		42	3340	2612							0.14	0.43	0.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-09-28	2020-09-27T11:41:49.000Z	10	367	335							0.0	0.0	0.0	https://www.ecdc.europa.eu/
New_Zealand	New Zealand	2020-09-28	2020-09-27T01:00:00.000Z	25	1833	1749	948942						0.0	2.57	3.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-28		21	4081	3919							0.14	4.29	0.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-28	2020-09-27T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-28		314	14074	13640							0.0	10.0	2.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-28		56	3905	3750							0.14	2.14	3.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-28	2020-09-28T07:00:00.000Z		173			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-28	2020-09-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
