regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-09-28	2020-09-27T23:00:00.000Z		51			0			0			0.21		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-09-28		478	4380	3040	196437				47		0.43	24.43	6.43	http://www.salute.gov.it/
Adygea	Adygea	2020-09-28	2020-09-27T07:40:00.000Z	31	3989	3424		33			0		0.0	23.57	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-28	2020-09-27T11:00:00.000Z		456									1.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-28		77	3480	3250							0.0	2.86	2.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-28		35	3242	3140							0.0	0.71	14.0	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-09-28	2020-09-27T23:00:00.000Z		101			0			0			0.14		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-09-28	2020-09-27T23:00:00.000Z		227			0			0			1.64		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-09-28	2020-09-27T23:00:00.000Z		22			0			0			0.07		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-09-28	2020-09-27T23:00:00.000Z		67			0			0			0.64		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-09-28	2020-09-27T23:00:00.000Z		295			0			0			0.71		https://covid19.min-saude.pt/
Almada	Almada	2020-09-28	2020-09-27T23:00:00.000Z		1153			0			0			6.21		https://covid19.min-saude.pt/
Almaty	Almaty	2020-09-28		272	14370	14087							0.29	3.0	10.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-28		62	4959	4793							0.0	1.71	1.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-09-28	2020-09-27T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-09-28	2020-09-27T23:00:00.000Z		41			0			0			0.07		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-09-28	2020-09-27T07:40:00.000Z	193	13546	12285		87			0		2.86	69.43	83.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-28	2020-09-27T07:40:00.000Z	12	3320	2454		78			0		0.0	53.43	26.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-09-28	2020-09-27T23:00:00.000Z		2914			0			0			12.36		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-09-28	2020-09-27T23:00:00.000Z		136			0			0			0.64		https://covid19.min-saude.pt/
Amares	Amares	2020-09-28	2020-09-27T23:00:00.000Z		114			0			0			0.57		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-09-28	2020-09-27T20:00:00.000Z		380									1.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-28	2020-09-27T07:40:00.000Z	52	4201	3709		30			0		0.29	25.71	22.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-09-28	2020-09-27T23:00:00.000Z		69			0			0			0.21		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-09-28		146	1299	1087	28662				0		0.0	2.57	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-09-28		590	7521	4527	399109				76		1.43	63.71	31.57	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-09-28	2020-09-27T23:00:00.000Z		84			0			0			0.36		https://covid19.min-saude.pt/
Arganil	Arganil	2020-09-28	2020-09-27T23:00:00.000Z		15			0			0			0.07		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-28	2020-09-27T07:40:00.000Z	258	13078	10024		115			0		0.14	85.29	32.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-09-28	2020-09-27T23:00:00.000Z		237			0			0			1.07		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-09-28	2020-09-27T23:00:00.000Z		74			0			0			0.36		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-09-28	2020-09-27T07:40:00.000Z	105	6955	6304		56			0		1.43	43.14	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-28		65	11076	10519							0.71	4.14	2.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-28	2020-09-27T01:00:00.000Z	1	226	213							0.0	0.43	0.0	https://www.health.govt.nz/
Austria	Austria	2020-09-28	2020-09-27T20:00:00.000Z	768	43466	33589	1555499						2.29	591.14	581.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-28		1893		9294							6.0		47.71	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-09-28	2020-09-27T23:00:00.000Z		440			0			0			0.64		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-09-28	2020-09-27T23:00:00.000Z		252			0			0			1.0		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2020-09-28	2020-09-27T20:00:00.000Z		587									9.14		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-09-28	2020-09-28T00:00:00.000Z	242	68775	62252	1398454	0	0	0	-585	-1	2.57	533.71	614.57	https://www.moh.gov.bh/COVID19
