regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-28	2021-03-27T08:10:00.000Z	162	14060	13106		11			0		0.43	7.71	43.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-28	2021-03-27T12:00:00.000Z		2553									9.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-28		104	15141	14352							0.0	42.29	58.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-28		50	4958	4488							0.0	37.29	18.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-28		452	32087	26334							0.0	329.43	102.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-28		114	12880	11024							0.0	87.86	41.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-28	2021-03-27T08:10:00.000Z	1774	46729	41790		109			0		8.57	92.86	89.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-28	2021-03-27T08:10:00.000Z	187	16631	16247		12			0		0.0	12.14	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-03-28	2021-03-27T21:00:00.000Z	122	8226	7553							0.0	43.29	14.86	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-28	2021-03-27T08:10:00.000Z	234	21809	20565		23			0		2.0	20.86	29.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-28	2021-03-27T08:10:00.000Z	816	59365	54894		80			0		3.86	70.43	97.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
