regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-28	2021-03-27T08:10:00.000Z	162	14060	13106		11			0		0.43	7.71	43.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-28		104	15141	14352							0.0	42.29	58.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-28		50	4958	4488							0.0	37.29	18.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-28		452	32087	26334							0.0	329.43	102.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-28		114	12880	11024							0.0	87.86	41.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-28	2021-03-27T08:10:00.000Z	1774	46729	41790		109			0		8.57	92.86	89.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-28	2021-03-27T08:10:00.000Z	187	16631	16247		12			0		0.0	12.14	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-28	2021-03-27T08:10:00.000Z	234	21809	20565		23			0		2.0	20.86	29.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-28	2021-03-27T08:10:00.000Z	816	59365	54894		80			0		3.86	70.43	97.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-28	2021-03-27T08:10:00.000Z	656	30432	28139		69			0		3.14	60.57	214.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-28		128	18358	17596							0.0	56.0	43.57	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-28	2021-03-28T00:00:00.000Z	513	139953	131594	3499615	0	0	0	-829	-1	1.86	661.0	541.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-28	2021-03-28T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-28	2021-03-27T08:10:00.000Z	349	31926	26881		109			0		2.29	94.43	150.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-28	2021-03-28T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-28	2021-03-27T04:00:00.000Z	2211	317631	308216	5310667						7.71	1026.57	967.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-28	2021-03-27T08:10:00.000Z	552	33933	31696		86			0		2.71	74.57	86.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-03-28	2021-03-27T08:10:00.000Z	283	35277	34426		97			0		0.57	79.71	67.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-03-28	2021-03-27T08:10:00.000Z	775	35780	34163		55			0		2.57	51.57	76.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-03-28	2021-03-28T07:00:00.000Z	8	2147	1132		0	0	0	-179	0	0.71	66.71	26.0	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-03-28	2021-03-27T08:10:00.000Z	116	11611	11272		12			0		0.14	9.71	13.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-28	2021-03-27T08:10:00.000Z	1193	54863	49746		136			0		5.57	117.29	172.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-28	2021-03-27T08:10:00.000Z	5	727	689		2			0		0.0	1.0	1.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-28	2021-03-27T08:10:00.000Z	1191	22618	20641		46			0		5.43	39.43	34.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2021-03-28	2021-03-27T06:40:00.000Z	25778	1511021	1299930	6160732						158.71	5924.86	6660.14	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-03-28	2021-03-27T08:10:00.000Z	1396	30863	28542		46			0		2.29	37.29	29.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-03-28	2021-03-28T00:24:16.635Z	2689321	122012777								7447.43	415273.86	281088.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-28		332	22723	20589							0.0	17.43	13.29	https://www.coronavirus2020.kz/
Greenland	Greenland	2021-03-28	2021-03-27T12:00:00.000Z	0	31	31	20669						0.0	0.0	0.0	https://www.sst.dk/
Hungary	Hungary	2021-03-28	2021-03-27T07:15:00.000Z	19752	624779	393999	4486163						212.86	7597.57	3428.71	https://koronavirus.gov.hu/
India	India	2021-03-28	2021-03-27T02:30:00.000Z	161240	11908910	11295023							212.14	44254.29	23533.57	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-28	2021-03-27T08:10:00.000Z	180	15081	13358		13			0		0.0	9.0	11.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-03-28	2021-03-27T08:10:00.000Z	1979	60904	57999		169			0		6.0	151.0	130.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-03-28	2021-03-27T08:10:00.000Z	1030	32294	30681		68			0		3.14	56.14	75.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-28		64	6315	6041							0.0	10.43	17.14	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-28	2021-03-27T08:10:00.000Z	124	4416	4214		2			0		0.0	2.14	2.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-03-28	2021-03-25T00:00:00.000Z	6277	571290	463893	5664285						57.29	5119.29	4246.57	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-03-28	2021-03-27T08:10:00.000Z	410	22600	21471		50			0		1.57	43.86	61.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-03-28	2021-03-27T08:10:00.000Z	329	30078	27689		48			0		3.71	46.43	56.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-03-28	2021-03-27T08:10:00.000Z	312	19859	19000		22			0		0.57	22.43	18.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-03-28	2021-03-27T08:10:00.000Z	281	32097	29900		62			0		0.0	57.14	64.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-03-28	2021-03-27T08:10:00.000Z	195	14062	13095		16			0		1.0	13.57	28.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-03-28	2021-03-28T07:00:00.000Z		18			0			0			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-28	2021-03-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-28	2021-03-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-28	2021-03-28T07:00:00.000Z		323			0			-4			11.57		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-03-28	2021-03-27T08:10:00.000Z	70	19610	18513		20			0		0.14	15.86	50.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-03-28		307	17303	15544							0.0	78.0	52.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-28		2540	238785	215474							0.0	1012.43	621.0	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-03-28	2021-03-27T08:10:00.000Z	606	33060	32177		49			0		1.57	40.0	38.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-03-28	2021-03-28T07:00:00.000Z		5			0			0			0.14		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-03-28	2021-03-27T08:10:00.000Z	339	50451	48021		55			0		1.43	51.0	57.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-03-28	2021-03-27T08:10:00.000Z	503	21790	21051		21			0		1.43	16.71	17.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-03-28	2021-03-27T08:10:00.000Z	781	53880	52370		79			0		0.57	68.43	74.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2021-03-28	2021-03-27T08:10:00.000Z	320	39386	35695		92			0		0.71	80.0	111.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2021-03-28	2021-03-28T07:00:00.000Z		18			0			0			0.43		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-03-28	2021-03-27T08:10:00.000Z	797	41350	40181		63			0		1.71	56.71	54.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2021-03-28		40	13630	12170							0.0	34.71	20.71	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-03-28	2021-03-27T08:10:00.000Z	386	19483	16741		44			0		1.57	37.71	26.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-03-28	2021-03-27T08:10:00.000Z	2277	41929	36758		114			0		9.86	101.43	98.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-03-28	2021-03-27T08:10:00.000Z	3120	66290	61354		125			0		9.86	108.57	99.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2021-03-28	2021-03-27T08:10:00.000Z	347	19056	17317		42			0		0.71	37.43	43.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-03-28	2021-03-27T08:10:00.000Z	554	33637	30408		96			0		3.86	83.57	89.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-03-28		1279	227178	211360							7.57	1150.43	1117.29	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-03-28		16	3983	3885							0.0	6.57	2.0	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2021-03-28	2021-03-26T16:57:00.000Z	6013	455381	356820							36.57	2259.0	1960.14	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2021-03-28	2021-03-27T08:10:00.000Z	904	39476	36977		105			0		7.0	98.57	96.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2021-03-28	2021-03-27T08:10:00.000Z	514	27260	23868		87			0		2.71	76.71	95.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Magadan_Oblast	Magadan Oblast	2021-03-28	2021-03-27T08:10:00.000Z	99	8249	8016		2			0		0.0	2.57	4.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2021-03-28	2021-03-27T04:00:00.000Z	1251	340642	325182							2.57	1086.0	1127.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-28		58	4381	4035							0.0	4.71	3.43	https://www.coronavirus2020.kz/
Mari_El	Mari El	2021-03-28	2021-03-27T08:10:00.000Z	200	12458	11599		23			0		0.86	19.86	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2021-03-28	2021-03-06T20:00:00.000Z	10	641	590							0.0	0.0	0.0	http://www.covid19.mu/
Mordovia	Mordovia	2021-03-28	2021-03-27T08:10:00.000Z	198	18904	16895		36			0		1.0	31.86	30.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2021-03-28	2021-03-27T08:10:00.000Z	16446	1020673	940041		1551			0		45.43	1315.71	1249.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2021-03-28	2021-03-27T08:10:00.000Z	5392	229916	188849		586			0		19.0	482.71	443.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2021-03-28	2021-03-27T08:10:00.000Z	1067	48773	46870		75			0		3.14	64.14	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2021-03-28	2021-03-27T08:10:00.000Z	4	1078	1014		2			0		0.0	1.14	2.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2021-03-28	2021-03-26T22:00:00.000Z	16463	1245759								25.0	6208.86		https://www.rivm.nl/
New_Zealand	New Zealand	2021-03-28	2021-03-27T01:00:00.000Z	26	2481	2381	1880007						0.0	4.0	1.71	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2021-03-28	2021-03-27T08:10:00.000Z	2801	106315	100104		328			0		9.86	283.86	330.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-28		42	12961	12557							0.0	10.86	0.0	https://www.coronavirus2020.kz/
Novgorod_Oblast	Novgorod Oblast	2021-03-28	2021-03-27T08:10:00.000Z	118	28513	25517		40			0		0.14	34.29	55.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2021-03-28	2021-03-27T08:10:00.000Z	1603	38437	35613		94			0		4.86	79.86	106.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2021-03-28		385	29306	26461							0.0	180.14	162.43	https://www.coronavirus2020.kz/
