regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-03-28	2021-03-27T18:12:38.734Z	2688129	121907654								7277.14	400256.29	270317.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-03-28	2021-03-28T07:00:00.000Z		18			0			0			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-28	2021-03-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-28	2021-03-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-28	2021-03-28T07:00:00.000Z		323			0			-4			11.57		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-03-28		2540	238785	215474							0.0	1012.43	621.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-28	2021-03-28T07:00:00.000Z		5			0			0			0.14		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-28	2021-03-28T07:00:00.000Z		18			0			0			0.43		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-03-28	2021-03-27T04:00:00.000Z	1251	340642	325182							2.57	1086.0	1127.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-03-28	2021-03-27T01:00:00.000Z	26	2481	2381	1880007						0.0	4.0	1.71	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-03-28	2021-03-28T07:00:00.000Z		1185			0			-28			24.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-28	2021-03-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-03-28	2021-03-28T07:00:00.000Z		16			0			-1			0.71		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-28	2021-03-27T04:00:00.000Z	30	60288	60113	8307697	23	0	10	11	0	0.0	13.14	10.71	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-28	2021-03-28T07:00:00.000Z		10			0			0			0.29		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-03-28		35	2586	2308							0.0	2.0	15.71	https://ncov.moh.gov.vn/
