regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-28		104	15141	14352							0.0	42.29	58.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-28		50	4958	4488							0.0	37.29	18.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-28		452	32087	26334							0.0	329.43	102.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-28		114	12880	11024							0.0	87.86	41.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-28		128	18358	17596							0.0	56.0	43.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-28	2021-03-28T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-28	2021-03-28T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-28	2021-03-28T07:00:00.000Z	8	2147	1132		0	0	0	-179	0	0.71	66.71	26.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-28	2021-03-27T21:29:43.473Z	2689052	121997321								7409.0	413065.86	274106.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-28		332	22723	20589							0.0	17.43	13.29	https://www.coronavirus2020.kz/
India	India	2021-03-28	2021-03-27T02:30:00.000Z	161240	11908910	11295023							212.14	44254.29	23533.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-28		64	6315	6041							0.0	10.43	17.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-28	2021-03-28T07:00:00.000Z		18			0			0			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-28	2021-03-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-28	2021-03-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-28	2021-03-28T07:00:00.000Z		323			0			-4			11.57		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-28		307	17303	15544							0.0	78.0	52.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-28		2540	238785	215474							0.0	1012.43	621.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-28	2021-03-28T07:00:00.000Z		5			0			0			0.14		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-28	2021-03-28T07:00:00.000Z		18			0			0			0.43		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-28		40	13630	12170							0.0	34.71	20.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-28		16	3983	3885							0.0	6.57	2.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-28	2021-03-27T04:00:00.000Z	1251	340642	325182							2.57	1086.0	1127.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-28		58	4381	4035							0.0	4.71	3.43	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-03-28	2021-03-27T01:00:00.000Z	26	2481	2381	1880007						0.0	4.0	1.71	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-28		42	12961	12557							0.0	10.86	0.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-28		385	29306	26461							0.0	180.14	162.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-28		107	18961	18354							0.0	26.71	30.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-28	2021-03-28T07:00:00.000Z		1185			0			-28			24.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-28	2021-03-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-28		94	6660	5760							0.0	21.43	13.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-28	2021-03-28T07:00:00.000Z		16			0			-1			0.71		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-28	2021-03-27T04:00:00.000Z	30	60288	60113	8307697	23	0	10	11	0	0.0	13.14	10.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-03-28	2021-03-26T16:37:00.000Z	558	91561	88145							1.71	219.71	198.0	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-28	2021-03-28T07:00:00.000Z		10			0			0			0.29		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-28		48	4454	4300							0.0	5.86	3.0	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-03-28	2021-03-27T11:57:00.000Z	1477	453069	436463	36732784						5.57	1816.29	1966.71	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-03-28		35	2586	2308							0.0	2.0	15.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-28		199	14684	11984							0.0	62.71	38.71	https://www.coronavirus2020.kz/
