regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-04	2021-03-03T08:10:00.000Z	151	13813	12270		10			0		0.71	8.43	26.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-04		104	13802	12694							0.0	62.29	68.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-04		50	4285	4072							0.0	8.86	9.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-04		452	25280	23362							0.0	88.14	62.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-04		114	10965	9857							0.0	53.43	33.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-04	2021-03-03T08:10:00.000Z	1532	43926	39257		129			0		8.71	114.29	103.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-04	2021-03-03T08:10:00.000Z	165	16254	15984		28			0		1.57	17.43	25.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-04	2021-03-03T08:10:00.000Z	181	21127	19577		38			0		1.57	35.71	42.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-04	2021-03-03T08:10:00.000Z	662	57017	51357		117			0		4.57	106.14	140.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-04	2021-03-03T08:10:00.000Z	573	28582	21375		95			0		2.29	88.57	239.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-04		128	17240	16675							0.0	26.57	27.14	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-04	2021-03-04T00:00:00.000Z	458	123533	116487	3120729	0	0	0	-494	-5	2.71	525.0	594.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-04	2021-03-04T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-04	2021-03-03T08:10:00.000Z	284	28992	23166		136			0		2.71	118.14	119.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-04	2021-03-04T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-04	2021-03-03T04:00:00.000Z	2002	290447	280766	4933973						7.71	1078.43	1088.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-04	2021-03-03T08:10:00.000Z	492	31726	29046		91			0		1.71	82.14	107.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-03-04	2021-03-03T08:10:00.000Z	260	33185	32313		93			0		1.14	84.57	88.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
