regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		1710		15910	3			2			4.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		3486		56904	2			-4			3.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		2210		35408	4			3			3.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		2732		31099	3			-8			5.29		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		2308		27148	5			1			2.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		2800		41551	5			2			3.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		881		13858	4			1			1.71		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		1786		20280	3			-5			3.86		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		3668		38853	7			-7			7.57		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		1734		43116	15			7			6.14		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		5530		68159	5			-7			9.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		3308		41710	5			0			5.14		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-04	2021-03-04T06:00:00.000Z		785		9713	1			-2			1.86		http://www.dph.illinois.gov/
