regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-07			5			-1			-1			0.14		https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-04-07		172	1799	136	14904	78	3	9	60	-8	8.14	56.86	5.86	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-07		2	82			3	0		-1	0	0.14	6.14		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-07	2020-04-07T10:00:00.000Z		11			0			0			0.57		http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-04-07	2020-04-07T17:00:00.000Z	3	438			19	0		2	0	0.0	34.71		https://coronavirus.idaho.gov/
Adair_County,_Missouri	Adair County, Missouri	2020-04-07			11			1			1			0.64		https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-07	2020-04-07T12:00:00+0000	1	25			5	1		3	1		3.0		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-07			388			21			8			29.57		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-07	2020-04-07T17:00:00.000Z	0	1			0	0		0	0	0.0	0.0		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-07			9			1			-4			1.0		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-07	2020-04-07T10:00:00.000Z	0	2			0	0		0	0		0.14		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-07	2020-04-06T23:00:00+0000		24			5			5			1.64		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-07			19			4			2			2.29		http://dhhs.ne.gov/
