regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-10		4	177	141							0.0	1.57	1.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-10			401	244								5.43	6.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-10		10	2904	1929							0.0	27.0	33.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-10			446	287								9.29	10.43	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-10	2020-06-09T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-10	2020-06-09T08:00:00.000Z	75	4851	2745							1.57	136.14	46.29	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-10	2020-06-09T08:00:00.000Z	0	51	1							0.0	4.14	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-10	2020-06-09T08:00:00.000Z	4	2776	665							0.0	180.43	48.71	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-10		3	1222	834							0.14	11.71	43.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-10	2020-06-09T01:00:00.000Z		178	178								0.0	0.14	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-10		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-10		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-10	2020-06-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-10	2020-06-10T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-10	2020-06-09T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-10	2020-06-09T08:00:00.000Z	31	5202	2499							1.0	149.57	79.0	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-10		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-10	2020-06-10T07:00:00.000Z	0	126	124		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-10		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-10	2020-06-09T08:00:00.000Z	5	317	273							0.0	2.29	8.43	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-10	2020-06-09T08:00:00.000Z	4	1160	308							0.43	85.14	25.43	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-10		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-10	2020-06-09T08:00:00.000Z	874	29943	11357							45.43	1115.86	302.0	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-10		0	6	5							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-10	2020-06-09T22:02:59.610Z	407612	7109475								3264.43	96724.43	80877.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-10		1	199	83							0.0	7.29	3.71	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-10	2020-06-09T08:00:00.000Z	0	330	67							0.0	35.86	1.43	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-10	2020-06-09T08:00:00.000Z	1280	20545	13956							26.86	418.29	294.57	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-10		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-10		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-10		0	4	3							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-10		0	114	114							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-10	2020-06-09T08:00:00.000Z	39	4854	2134							2.29	314.57	152.14	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-10	2020-06-09T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
