regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-10	2020-06-09T23:00:00.000Z		23			0			0			0.43		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-10	2020-06-09T07:35:00.000Z	10	1115	618		46			0		0.14	30.14	21.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-10	2020-06-09T11:00:00.000Z		342									0.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-10		4	177	141							0.0	1.57	1.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-10			401	244								5.43	6.86	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-10	2020-06-09T23:00:00.000Z		95			0			0			0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-10	2020-06-09T23:00:00.000Z		84			0			0			1.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-10	2020-06-09T23:00:00.000Z		11			0			0			0.29		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-10	2020-06-09T23:00:00.000Z		25			0			0			0.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-10	2020-06-09T23:00:00.000Z		109			0			-4			2.0		https://covid19.min-saude.pt/
Almada	Almada	2020-06-10	2020-06-09T23:00:00.000Z		464			0			-6			8.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-10		10	2904	1929							0.0	27.0	33.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-10			446	287								9.29	10.43	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-10	2020-06-09T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-10	2020-06-09T23:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-10	2020-06-09T07:35:00.000Z	15	2458	1197		68			0		0.43	56.0	47.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-10	2020-06-09T07:35:00.000Z	0	190	104		10			0		0.0	7.43	2.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-10	2020-06-09T23:00:00.000Z		1094			0			-42			25.57		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-10	2020-06-09T23:00:00.000Z		102			0			-1			0.57		https://covid19.min-saude.pt/
Amares	Amares	2020-06-10	2020-06-09T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-10	2020-06-09T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-10	2020-06-09T07:35:00.000Z	5	796	261		48			0		0.0	32.86	9.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-10	2020-06-09T23:00:00.000Z		45			0			-1			0.29		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-10	2020-06-09T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-10	2020-06-09T08:00:00.000Z	75	4851	2745							1.57	136.14	46.29	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-10	2020-06-09T23:00:00.000Z		75			0			-1			0.29		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-10	2020-06-09T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-10	2020-06-09T07:35:00.000Z	10	3085	897		96			0		0.43	103.14	28.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-10	2020-06-09T23:00:00.000Z		42			0			0			0.14		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-10	2020-06-09T23:00:00.000Z		15			0			0			0.14		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-10	2020-06-09T08:00:00.000Z	0	51	1							0.0	4.14	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-10	2020-06-09T08:00:00.000Z	4	2776	665							0.0	180.43	48.71	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-10	2020-06-09T07:35:00.000Z	22	2420	1362		83			0		0.43	59.43	44.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-10		3	1222	834							0.14	11.71	43.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-10	2020-06-09T01:00:00.000Z		178	178								0.0	0.14	https://www.health.govt.nz/
Austria	Austria	2020-06-10	2020-06-09T20:00:00.000Z	646	16902	15875	500921						0.57	28.14	29.0	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-06-10	2020-06-09T23:00:00.000Z		353			0			0			1.57		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-06-10	2020-06-09T23:00:00.000Z		87			0			-2			0.57		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-10		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-10		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-06-10	2020-06-09T20:00:00.000Z		174									0.14		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-06-10	2020-06-10T00:00:00.000Z	29	15731	10606	378235	0	0	0	-314	0	1.29	451.0	456.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-10	2020-06-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-06-10	2020-06-09T23:00:00.000Z		307			0			0			0.43		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-06-10	2020-06-09T23:00:00.000Z		253			0			0			2.86		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-06-10	2020-06-09T07:35:00.000Z	18	4113	1505		96			0		0.0	87.43	44.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Batalha,_Portugal	Batalha, Portugal	2020-06-10	2020-06-09T23:00:00.000Z		8			0			0			0.29		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-06-10	2020-06-10T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-10	2020-06-09T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-06-10	2020-06-09T23:00:00.000Z		20			0			-3			0.71		https://covid19.min-saude.pt/
Belarus	Belarus	2020-06-10	2020-06-09T03:00:00.000Z	282	50265	24506	644160						4.86	735.57	619.29	http://stopcovid.belta.by/
Belgium	Belgium	2020-06-10	2020-06-08T00:00:00.000Z	9619	59437								13.86	107.43		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-06-10	2020-06-09T07:35:00.000Z	28	2988	1467		75			0		0.86	62.86	55.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-06-10	2020-06-09T23:00:00.000Z		45			0			-1			0.71		https://covid19.min-saude.pt/
B%C3%A9ni_Mellal-Kh%C3%A9nifra	Béni Mellal-Khénifra	2020-06-10	2020-06-09T17:00:00.000Z		127									1.0		http://www.covidmaroc.ma/
Bihar	Bihar	2020-06-10	2020-06-09T08:00:00.000Z	31	5202	2499							1.0	149.57	79.0	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-10		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-06-10	2020-06-09T20:00:00.000Z		258									0.14		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-06-10	2020-06-09T23:00:00.000Z		14			0			-1			1.29		https://covid19.min-saude.pt/
Braga	Braga	2020-06-10	2020-06-09T23:00:00.000Z		1256			0			0			4.0		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-06-10	2020-06-09T20:00:00.000Z		133									0.0		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-06-10	2020-06-09T20:00:00.000Z		114									0.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-06-10	2020-06-09T07:35:00.000Z	31	4551	3120		93			0		0.0	81.29	85.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-06-10	2020-06-09T20:00:00.000Z	11		331							0.0		0.43	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-06-10	2020-06-09T07:35:00.000Z	11	1877	1113		44			0		0.14	41.43	28.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-06-10	2020-06-09T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-06-10	2020-06-09T23:00:00.000Z		13			0			0			0.14		https://covid19.min-saude.pt/
Caldas_da_Rainha	Caldas da Rainha	2020-06-10	2020-06-09T23:00:00.000Z		44			0			-2			2.0		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-06-10	2020-06-09T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-06-10	2020-06-10T07:00:00.000Z	0	126	124		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
