regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-03		77	3489	3281							0.0	1.86	4.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-10-03		35	3251	3187							0.0	1.57	12.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-03		275	14394	14101							0.43	3.86	2.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-03		62	4974	4794							0.0	2.43	0.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-03		69	11096	10526							0.57	3.43	1.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-03	2020-10-02T01:00:00.000Z	1	226	221							0.0	0.0	1.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-03	2020-10-03T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-03	2020-10-03T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-03	2020-10-02T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-03	2020-10-03T07:00:00.000Z	0	277	274		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-03	2020-10-02T11:42:18.000Z	1023876	34350717								5275.0	244237.71	188855.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-03		175	8769	8385							0.71	15.43	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-03	2020-10-02T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-03	2020-10-02T02:30:00.000Z	99773	6394068	5352078							913.43	70019.43	71784.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-03		61	4127	4047							0.29	0.71	0.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-03	2020-10-03T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-03	2020-10-03T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-03	2020-10-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-03	2020-10-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-03		277	10280	9780							0.29	4.14	5.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-03	2020-10-02T11:42:18.000Z	2082	141256	103028							5.14	196.29	71.14	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-03	2020-10-03T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-03	2020-10-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-03		19	3492	2923							0.29	2.0	1.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-03		15	3243	3111							0.0	0.14	1.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-03	2020-10-02T09:30:00.000Z	136	11771	10095							0.43	143.14	44.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-03		43	3340	2612							0.14	0.29	0.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-10-03	2020-09-30T20:00:00.000Z	10	381	349							0.0	2.0	2.0	http://www.covid19.mu/
New_Zealand	New Zealand	2020-10-03	2020-10-02T01:00:00.000Z	25	1848	1780	970641						0.0	2.43	5.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-03		22	4112	3921							0.14	5.14	0.29	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-03	2020-10-02T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-03		316	14109	13646							0.29	6.43	1.0	https://www.coronavirus2020.kz/
