regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-03		481	4498	3079	203892				49		0.57	23.57	6.29	http://www.salute.gov.it/
Adygea	Adygea	2020-10-03	2020-10-02T07:50:00.000Z	33	4149	3530		35			0		0.29	27.57	17.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-03	2020-10-02T11:00:00.000Z		494									5.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-03		77	3489	3281							0.0	1.86	4.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-10-03		35	3251	3187							0.0	1.57	12.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-03		275	14394	14101							0.43	3.86	2.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-03		62	4974	4794							0.0	2.43	0.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-03	2020-10-02T07:50:00.000Z	211	14022	12641		101			0		3.14	80.43	54.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-03	2020-10-02T07:50:00.000Z	12	3682	2735		84			0		0.0	62.86	44.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-03	2020-10-02T20:00:00.000Z		412									4.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-03	2020-10-02T07:50:00.000Z	52	4362	3900		36			0		0.0	27.29	28.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-03		146	1326	1103	29534				11		0.0	3.86	2.29	http://www.salute.gov.it/
Apulia	Apulia	2020-10-03		597	7972	4712	417465				72		1.0	75.29	27.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-03	2020-10-02T07:50:00.000Z	260	13736	10210		147			0		0.29	110.43	26.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-03	2020-10-02T07:50:00.000Z	116	7202	6419		48			0		1.71	43.29	17.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-03		69	11096	10526							0.57	3.43	1.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-03	2020-10-02T01:00:00.000Z	1	226	221							0.0	0.0	1.14	https://www.health.govt.nz/
