regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-10-03	2020-10-03T04:00:00.000Z		255			0			-2			0.43		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-10-03	2020-10-03T04:00:00.000Z		1429			0			-2			-0.43		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-10-03	2020-10-03T04:00:00.000Z		381			0			-3			1.57		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-10-03	2020-10-03T04:00:00.000Z		684			0			0			0.86		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-10-03	2020-10-02T20:00:00.000Z		285		6252							0.86		https://www.mass.gov/
Abrantes	Abrantes	2020-10-03	2020-10-02T23:00:00.000Z		55			0			0			0.57		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-10-03		481	4498	3079	203892				49		0.57	23.57	6.29	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-10-03	2020-10-02T13:00:00.000Z	19	1183								0.0	1.14		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-10-03	2020-10-02T22:00:00.000Z	664	28555								1.14	99.43		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-10-03	2020-10-02T20:00:00.000Z		199		9645							0.57		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-10-03	2020-10-02T20:00:00.000Z		123		3303							1.0		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-10-03	2020-10-02T18:00:00.000Z	4	148								0.0	2.43		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-10-03	2020-10-02T20:00:00.000Z		46		2683							0.43		https://www.mass.gov/
Adygea	Adygea	2020-10-03	2020-10-02T07:50:00.000Z	33	4149	3530		35			0		0.29	27.57	17.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-10-03	2020-10-02T20:00:00.000Z		559		13944							0.43		https://www.mass.gov/
Agder	Agder	2020-10-03	2020-10-02T11:00:00.000Z		494									5.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-03		77	3489	3281							0.0	1.86	4.43	https://www.coronavirus2020.kz/
