regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-09-29	2020-09-28T23:00:00.000Z		55			0			-4			0.5		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-09-29		479	4384	3048	196626				4		0.57	22.43	5.43	http://www.salute.gov.it/
Adygea	Adygea	2020-09-29	2020-09-28T07:30:00.000Z	31	4019	3440		30			0		0.0	24.57	18.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-29	2020-09-28T11:00:00.000Z		479									5.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-29		77	3484	3250							0.0	3.14	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-29		35	3244	3169							0.0	1.0	17.86	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-09-29	2020-09-28T23:00:00.000Z		102			0			-1			0.21		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-09-29	2020-09-28T23:00:00.000Z		258			0			-31			3.86		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-09-29	2020-09-28T23:00:00.000Z		24			0			-2			0.21		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-09-29	2020-09-28T23:00:00.000Z		71			0			-4			0.93		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-09-29	2020-09-28T23:00:00.000Z		311			0			-16			1.86		https://covid19.min-saude.pt/
Almada	Almada	2020-09-29	2020-09-28T23:00:00.000Z		1250			0			-97			13.14		https://covid19.min-saude.pt/
Almaty	Almaty	2020-09-29		272	14376	14087							0.0	3.29	10.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-29		62	4961	4793							0.0	2.0	0.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-09-29	2020-09-28T23:00:00.000Z		9			0			-1			0.07		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-09-29	2020-09-28T23:00:00.000Z		46			0			-5			0.43		https://covid19.min-saude.pt/
