regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-29		77	3484	3250							0.0	3.14	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-29		35	3244	3169							0.0	1.0	17.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-29		272	14376	14087							0.0	3.29	10.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-29		62	4961	4793							0.0	2.0	0.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-29		65	11080	10519							0.0	4.14	2.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-29	2020-09-28T03:00:00.000Z	1	226	214							0.0	0.43	0.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-29	2020-09-29T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-29	2020-09-29T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-29	2020-09-28T03:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-29	2020-09-29T07:00:00.000Z	0	276	274		0	0	0	0	0	0.0	0.14	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-29	2020-09-28T11:42:12.000Z	998784	33178019								4690.86	254930.29	203444.57	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-29		170	8692	8385							0.0	16.43	9.71	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-29	2020-09-28T03:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Jambyl_Region	Jambyl Region	2020-09-29		59	4125	4047							0.0	0.86	5.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-29	2020-09-29T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-29	2020-09-29T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-29	2020-09-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
