regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-29	2020-09-28T03:00:00.000Z	1	226	214							0.0	0.43	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-29	2020-09-28T03:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-29	2020-09-28T11:42:12.000Z	998784	33178019								4690.86	254930.29	201468.43	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-29	2020-09-28T03:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-09-29	2020-09-28T03:00:00.000Z	25	1833	1753	951954						0.0	2.57	3.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-29	2020-09-28T03:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-09-29	2020-09-28T03:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-09-29	2020-09-28T03:00:00.000Z	2	194	192							0.0	0.86	0.86	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-29	2020-09-28T03:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-29	2020-09-28T03:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
