regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-29		479	4384	3048	196626				4		0.57	22.43	5.43	http://www.salute.gov.it/
Adygea	Adygea	2020-09-29	2020-09-28T07:30:00.000Z	31	4019	3440		30			0		0.0	24.57	18.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-29	2020-09-28T11:00:00.000Z		479									5.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-29		77	3484	3250							0.0	3.14	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-29		35	3244	3169							0.0	1.0	17.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-29		272	14376	14087							0.0	3.29	10.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-29		62	4961	4793							0.0	2.0	0.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-29	2020-09-28T07:30:00.000Z	195	13635	12317		89			0		2.86	71.0	71.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-29	2020-09-28T07:30:00.000Z	12	3427	2489		107			0		0.0	64.14	27.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-29	2020-09-28T20:00:00.000Z		380									1.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-29	2020-09-28T07:30:00.000Z	52	4229	3724		28			0		0.29	25.57	21.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-29		146	1300	1089	28765				1		0.0	2.57	0.29	http://www.salute.gov.it/
Apulia	Apulia	2020-09-29		592	7611	4600	400565				90		1.57	67.0	32.71	http://www.salute.gov.it/
