regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-10-27	2020-10-26T07:40:00.000Z	48	5421	4332		75			0		1.0	62.71	36.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-10-27		77	3634	3341							0.0	8.71	1.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-27		279	14662	14181							0.0	17.57	3.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-27		62	5089	4813							0.0	8.71	0.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-27	2020-10-26T07:40:00.000Z	309	18133	17058		210			0		4.0	176.43	212.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-27	2020-10-26T07:40:00.000Z	12	6611	4490		147			0		0.0	152.71	76.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-27	2020-10-26T21:00:00.000Z		798									33.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-27	2020-10-26T07:40:00.000Z	61	5983	5148		112			0		0.14	91.14	61.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-27	2020-10-26T07:40:00.000Z	277	18973	11247		298			0		0.86	231.71	56.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-27	2020-10-26T07:40:00.000Z	155	8964	7056		118			0		1.43	89.43	33.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-27		71	11257	11032							0.0	6.86	12.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-27	2020-10-26T13:00:00.000Z	1	225	224							0.0	-0.14	-0.14	https://www.health.govt.nz/
Austria	Austria	2020-10-27	2020-10-26T14:02:00.000Z	988	85048	52008	2111575						8.71	2376.29	633.0	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-10-27	2020-10-26T21:00:00.000Z		1151									33.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-27	2020-10-27T00:00:00.000Z	316	80255	76776	1688454	0	1	0	-280	1	1.57	290.14	299.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-27	2020-10-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-27	2020-10-26T07:40:00.000Z	50	10330	9374		83			0		0.43	65.29	88.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-10-27	2020-10-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-27	2020-10-26T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-27	2020-10-26T03:00:00.000Z	961	93707	83748	2386740						3.43	685.43	463.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-10-27	2020-10-26T07:40:00.000Z	61	11046	9545		99			0		0.14	84.0	68.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-10-27	2020-10-26T21:00:00.000Z		707									16.29		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-27	2020-10-26T21:00:00.000Z		585									14.86		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-27	2020-10-26T21:00:00.000Z		822									19.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-10-27	2020-10-26T07:40:00.000Z	55	12053	9123		140			0		1.14	116.57	76.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-10-27	2020-10-26T21:00:00.000Z	17		1222							0.43		32.14	https://info.gesundheitsministerium.at/
