regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-27		524	8414	3537	270057				348		4.14	268.57	49.0	http://www.salute.gov.it/
Adygea	Adygea	2020-10-27	2020-10-26T07:40:00.000Z	48	5421	4332		75			0		1.0	62.71	36.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-10-27		77	3634	3341							0.0	8.71	1.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-27		279	14662	14181							0.0	17.57	3.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-27		62	5089	4813							0.0	8.71	0.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-27	2020-10-26T07:40:00.000Z	309	18133	17058		210			0		4.0	176.43	212.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-27	2020-10-26T07:40:00.000Z	12	6611	4490		147			0		0.0	152.71	76.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-27	2020-10-26T21:00:00.000Z		798									33.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-27	2020-10-26T07:40:00.000Z	61	5983	5148		112			0		0.14	91.14	61.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-27		154	2669	1199	38331				144		1.14	92.57	7.0	http://www.salute.gov.it/
Apulia	Apulia	2020-10-27		673	14970	6018	526008				424		4.43	424.14	55.57	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-27	2020-10-26T07:40:00.000Z	277	18973	11247		298			0		0.86	231.71	56.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-27	2020-10-26T07:40:00.000Z	155	8964	7056		118			0		1.43	89.43	33.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-27		71	11257	11032							0.0	6.86	12.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-27	2020-10-27T13:00:00.000Z	1	226	225		1	0	1	1	0	0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-10-27	2020-10-26T14:02:00.000Z	988	85048	52008	2111575						8.71	2376.29	633.0	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-10-27	2020-10-26T21:00:00.000Z		1151									33.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-27	2020-10-27T00:00:00.000Z	316	80533	77132	1698489	278	1	356	-2	1	1.57	329.86	349.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-27	2020-10-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-27	2020-10-26T07:40:00.000Z	50	10330	9374		83			0		0.43	65.29	88.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-27		44	1704	651	96556				8		0.71	55.86	12.86	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-27	2020-10-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-27	2020-10-27T13:00:00.000Z	0	48	48		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-27	2020-10-26T03:00:00.000Z	961	93707	83748	2386740						3.43	685.43	463.57	http://stopcovid.belta.by/
Belgium	Belgium	2020-10-27	2020-10-26T00:00:00.000Z	10810	321031		4584124						44.57	8634.71		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-10-27	2020-10-26T07:40:00.000Z	61	11046	9545		99			0		0.14	84.0	68.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-10-27	2020-10-26T21:00:00.000Z		707									16.29		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-27	2020-10-26T21:00:00.000Z		585									14.86		https://info.gesundheitsministerium.at/
Brown_County,_Texas	Brown County, Texas	2020-10-27		28	661	870							0.29	3.57	3.86	https://www.dshs.state.tx.us/
Brown_County,_Wisconsin	Brown County, Wisconsin	2020-10-27	2020-10-27T06:00:00.000Z	89	14588			0	0		-8	0	0.43	167.57		https://www.dhs.wisconsin.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-27	2020-10-26T21:00:00.000Z		822									19.14		https://info.gesundheitsministerium.at/
Brule_County,_South_Dakota	Brule County, South Dakota	2020-10-27	2020-10-26T17:00:00.000Z	2	266	180	1663						0.0	6.43	3.14	https://doh.sd.gov/
Brunei	Brunei	2020-10-27	2020-10-26T00:00:00.000Z	3	148	143	66995	0	0		0	0	0.0	0.14	0.0	http://www.moh.gov.bn/
Brunswick_County,_North_Carolina	Brunswick County, North Carolina	2020-10-27		41	2160								0.86	16.29		https://www.ncdhhs.gov/
Brunswick_County,_Virginia	Brunswick County, Virginia	2020-10-27	2020-10-26T13:00:00.000Z	5	421								0.0	1.29		http://www.vdh.virginia.gov/
Bryan_County,_Georgia	Bryan County, Georgia	2020-10-27	2020-10-26T18:50:09.000Z	14	1302								0.0	4.14		https://dph.georgia.gov/
Bryansk_Oblast	Bryansk Oblast	2020-10-27	2020-10-27T07:40:00.000Z	55	12192	9144		139	0	21	-1	0	1.14	136.43	79.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buchanan_County,_Iowa	Buchanan County, Iowa	2020-10-27	2020-10-26T00:00:00.000Z	4	456	288	5312						0.14	7.57	4.29	https://idph.iowa.gov
Buchanan_County,_Missouri	Buchanan County, Missouri	2020-10-27	2020-10-26T17:00:00.000Z	39	2965		41891						0.57	26.0		https://health.mo.gov
Buchanan_County,_Virginia	Buchanan County, Virginia	2020-10-27	2020-10-26T13:00:00.000Z	2	258								0.0	2.71		http://www.vdh.virginia.gov/
Buckingham_County,_Virginia	Buckingham County, Virginia	2020-10-27	2020-10-26T13:00:00.000Z	9	733								0.0	1.14		http://www.vdh.virginia.gov/
Buckland,_Massachusetts	Buckland, Massachusetts	2020-10-27	2020-10-26T20:00:00.000Z		13		133	0			0			0.71		https://www.mass.gov/
Bucks_County,_Pennsylvania	Bucks County, Pennsylvania	2020-10-27		626	9356		124656						0.43	52.86		https://www.health.pa.gov/
Buena_Vista_County,_Iowa	Buena Vista County, Iowa	2020-10-27	2020-10-26T00:00:00.000Z	12	2261	1985	10280						0.0	8.14	5.29	https://idph.iowa.gov
Buena_Vista,_Virginia	Buena Vista, Virginia	2020-10-27	2020-10-26T13:00:00.000Z	1	121								0.0	0.0		http://www.vdh.virginia.gov/
Buffalo_County,_Nebraska	Buffalo County, Nebraska	2020-10-27		15	1802		14525						1.29	29.14		http://dhhs.ne.gov/
Buffalo_County,_South_Dakota	Buffalo County, South Dakota	2020-10-27	2020-10-26T17:00:00.000Z	4	235	202	1047						0.14	3.86	4.0	https://doh.sd.gov/
Buffalo_County,_Wisconsin	Buffalo County, Wisconsin	2020-10-27	2020-10-27T06:00:00.000Z	3	253			0	0		-5	0	0.14	5.71		https://www.dhs.wisconsin.gov/
Bulgaria	Bulgaria	2020-10-27	2020-10-27T00:00:00.000Z	1136	40132	18650	669518	2243	42	296	1916	32	18.29	1372.14	213.86	https://www.mh.government.bg/
Bullitt_County,_Kentucky	Bullitt County, Kentucky	2020-10-27		14	1398								0.0	20.29		https://govstatus.egov.com/
Bulloch_County,_Georgia	Bulloch County, Georgia	2020-10-27	2020-10-26T18:50:09.000Z	33	3085								0.0	8.14		https://dph.georgia.gov/
Bullock_County,_Alabama	Bullock County, Alabama	2020-10-27		17	649		3017						0.0	2.0		https://covid19.alabama.gov/
Buncombe_County,_North_Carolina	Buncombe County, North Carolina	2020-10-27		102	4032								0.57	33.14		https://www.ncdhhs.gov/
Burbank,_California	Burbank, California	2020-10-27	2020-10-26T03:00:00.000Z	72	1888								0.57	12.57		http://publichealth.lacounty.gov/
Bureau_County,_Illinois	Bureau County, Illinois	2020-10-27		16	913		12853						-0.14	8.29		http://www.dph.illinois.gov/
Burgenland	Burgenland	2020-10-27	2020-10-26T21:00:00.000Z	17		1222							0.43		32.14	https://info.gesundheitsministerium.at/
