regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Devon	Devon	2020-02-03			2			2								https://www.gov.uk/
Earth	Earth	2020-02-03	2020-06-11T01:02:56.395Z	362	17402			2829			228	11	40.14	2082.14		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_of_England	East of England	2020-02-03			1			1								https://www.gov.uk/
England	England	2020-02-03			8			6			5					https://www.gov.uk/
Hertfordshire	Hertfordshire	2020-02-03			1			1								https://www.gov.uk/
Kent	Kent	2020-02-03			2			1			0					https://www.gov.uk/
Metropolitan_Borough_of_Barnsley	Metropolitan Borough of Barnsley	2020-02-03			1			1								https://www.gov.uk/
South_East_England	South East England	2020-02-03			2			1			0					https://www.gov.uk/
South_West_England	South West England	2020-02-03			2			2								https://www.gov.uk/
Yorkshire_and_the_Humber	Yorkshire and the Humber	2020-02-03			2			1			0					https://www.gov.uk/
