regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-12-18	2020-12-18T05:00:00.000Z		219			0			0			0.0		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-12-18	2020-12-18T05:00:00.000Z		1389			0			0			0.0		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-12-18	2020-12-18T05:00:00.000Z		320			0			0			0.0		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-12-18	2020-12-18T05:00:00.000Z		615			0			0			0.0		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-12-18	2020-12-17T21:00:00.000Z		668		14171							14.29		https://www.mass.gov/
Abruzzo	Abruzzo	2020-12-18		1102	32874	18347	476211				246		12.14	201.57	485.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-18	2020-12-17T22:00:00.000Z	756	39166								1.71	180.57		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-12-18	2020-12-17T21:00:00.000Z		424		20772							6.43		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-12-18	2020-12-17T21:00:00.000Z		459		9982							12.0		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-12-18	2020-12-17T05:00:00.000Z	52	1644								0.0	10.29		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-12-18		2	190	185	1070						0.29	0.29	1.14	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-12-18	2020-12-17T19:00:00.000Z	14	1132								0.14	10.86		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-12-18	2020-12-17T21:00:00.000Z		98		6346							1.0		https://www.mass.gov/
Adygea	Adygea	2020-12-18	2020-12-17T08:00:00.000Z	75	9744	7713		97			0		0.57	87.29	64.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-12-18	2020-12-17T21:00:00.000Z		1158		30302							13.71		https://www.mass.gov/
Agder	Agder	2020-12-18	2020-12-17T12:00:00.000Z		1128									3.57		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-12-18	2020-12-17T16:00:00.000Z	31	945								0.0	8.71		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2020-12-18		92	6456	5288							0.43	65.86	62.57	https://www.coronavirus2020.kz/
