regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-18		1102	32874	18347	476211				246		12.14	201.57	485.71	http://www.salute.gov.it/
Adygea	Adygea	2020-12-18	2020-12-17T08:00:00.000Z	75	9744	7713		97			0		0.57	87.29	64.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-18	2020-12-17T12:00:00.000Z		1128									3.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-18		92	6399	5247							0.43	57.71	56.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-18		39	3600	3450							0.29	6.71	5.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-18		359	17278	16057							2.57	66.0	127.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-18		74	6362	5559							0.0	42.86	7.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-18	2020-12-17T08:00:00.000Z	723	29899	27334		217			0		7.71	188.57	125.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-18	2020-12-17T08:00:00.000Z	65	12729	12220		77			0		2.0	72.0	65.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-18	2020-12-17T21:00:00.000Z		5270									52.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-18	2020-12-17T08:00:00.000Z	105	13911	12373		148			0		1.0	128.14	114.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-12-18		362	6962	6105	59366				19		2.14	21.43	50.86	http://www.salute.gov.it/
Apulia	Apulia	2020-12-18		2100	77112	22396	931577				1073		33.14	970.43	562.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	381	37998	28771		399			0		0.86	343.86	388.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-18	2020-12-17T08:00:00.000Z	321	16499	11452		178			0		3.71	151.29	78.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-18		92	12283	11582							0.86	44.29	15.14	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-18	2020-12-17T21:00:00.000Z	4616	332464	294315	3474856						80.29	2236.0	2973.14	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-18		6169		26047							37.71		149.29	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-18	2020-12-17T21:00:00.000Z		3961									32.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-18	2020-12-18T00:00:00.000Z	349	89743	87846	2234549	143	0	156	-13	0	0.29	158.71	166.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-18	2020-12-18T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-18	2020-12-17T08:00:00.000Z	114	16785	13464		156			0		2.43	132.29	79.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-18		217	9817	3525	171194				169		3.14	75.29	94.43	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-18	2020-12-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-18	2020-12-17T03:00:00.000Z	1299	167731	145397	3688179						7.57	1624.57	1638.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-18	2020-12-17T08:00:00.000Z	183	19244	17242		185			0		5.14	154.86	139.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-18	2020-12-17T21:00:00.000Z		2653									12.29		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-18		2318		8840							19.43		67.14	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-18	2020-12-17T21:00:00.000Z		4019									36.43		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-18		643		3112							5.29		12.71	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-18	2020-12-17T21:00:00.000Z		2598									19.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	169	20321	18214		205			0		1.14	169.86	196.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-18	2020-12-17T21:00:00.000Z	133		7886							1.14		88.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-18	2020-12-17T08:00:00.000Z	524	22902	20770		208			0		4.0	189.14	165.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-12-18		408	20491	11131	406971				160		4.14	165.43	227.57	http://www.salute.gov.it/
Cambodia	Cambodia	2020-12-18	2020-12-18T07:00:00.000Z	0	362	324		0	0	0	0	0	0.0	0.71	2.43	http://www.cdcmoh.gov.kh/
