regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-18		1102	32874	18347	476211				246		12.14	201.57	485.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-18	2020-12-17T22:00:00.000Z	756	39166								1.71	180.57		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-18	2020-12-17T08:00:00.000Z	75	9744	7713		97			0		0.57	87.29	64.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-18	2020-12-17T12:00:00.000Z		1128									3.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-18		92	6456	5288							0.43	65.86	62.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-18		39	3604	3450							0.29	7.29	5.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-18	2020-12-17T22:00:00.000Z	2394	100307								4.0	392.14		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-18		359	17344	16089							2.57	75.43	131.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-18		74	6405	5559							0.0	49.0	7.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-18	2020-12-17T08:00:00.000Z	723	29899	27334		217			0		7.71	188.57	125.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-18	2020-12-17T08:00:00.000Z	65	12729	12220		77			0		2.0	72.0	65.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-18	2020-12-17T22:00:00.000Z	5049	189812								10.14	674.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-18	2020-12-17T21:00:00.000Z		5270									52.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-18	2020-12-17T08:00:00.000Z	105	13911	12373		148			0		1.0	128.14	114.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-12-18	2020-12-17T04:00:00.000Z	575	22779	21882							0.86	41.14	26.43	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-12-18		362	6962	6105	59366				19		2.14	21.43	50.86	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-18	2020-12-17T18:50:09.000Z	42	1477								0.0	10.14		https://dph.georgia.gov/
Apulia	Apulia	2020-12-18		2100	77112	22396	931577				1073		33.14	970.43	562.29	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-12-18	2020-12-17T04:00:00.000Z	265	20313	19190							1.14	135.14	155.86	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-18	2020-12-17T04:00:00.000Z	215	10475	10125							0.29	14.71	11.43	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	381	37998	28771		399			0		0.86	343.86	388.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-18	2020-12-17T08:00:00.000Z	321	16499	11452		178			0		3.71	151.29	78.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-18	2020-12-17T04:00:00.000Z	109	8306	8143							0.14	7.14	8.29	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-12-18	2020-12-17T18:50:09.000Z	9	677								0.0	5.43		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-12-18		92	12343	11647							0.86	52.86	24.43	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-18	2020-12-17T21:00:00.000Z	4616	332471	294315	3474856						80.29	2237.0	2973.14	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-18		6169		26047							37.71		149.29	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-12-18	2020-12-17T04:00:00.000Z	15	1365	1303							0.0	6.14	6.0	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-12-18	2020-12-17T18:50:09.000Z	24	857								0.0	7.43		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-12-18	2020-12-17T21:00:00.000Z		3961									32.29		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-12-18	2020-12-17T22:00:00.000Z	8720	461026								27.0	3480.57		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-18	2020-12-18T00:00:00.000Z	349	89743	87846	2234549	143	0	156	-13	0	0.29	158.71	166.0	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-12-18	2020-12-17T18:50:09.000Z	6	141								0.0	0.43		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-12-18	2020-12-17T18:50:09.000Z	73	2899								-0.14	12.29		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-12-18	2020-12-17T18:50:09.000Z	17	1042								0.57	13.57		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-18	2020-12-18T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2020-12-18	2020-12-17T18:50:09.000Z	61	4382								0.14	48.86		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-12-18	2020-12-17T18:50:09.000Z	112	6599								0.14	79.29		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-12-18	2020-12-17T08:00:00.000Z	114	16785	13464		156			0		2.43	132.29	79.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-18		217	9817	3525	171194				169		3.14	75.29	94.43	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-18	2020-12-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-18	2020-12-17T03:00:00.000Z	1299	167731	145397	3688179						7.57	1624.57	1638.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-18	2020-12-17T08:00:00.000Z	183	19244	17242		185			0		5.14	154.86	139.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-12-18	2020-12-17T18:50:09.000Z	41	1280								0.14	14.71		https://dph.georgia.gov/
