regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-18	2020-12-17T08:00:00.000Z	75	9744	7713		97			0		0.57	87.29	64.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-12-18		92	6399	5247							0.43	57.71	56.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-18		39	3600	3450							0.29	6.71	5.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-18		359	17278	16057							2.57	66.0	127.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-18		74	6362	5559							0.0	42.86	7.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-18	2020-12-17T08:00:00.000Z	723	29899	27334		217			0		7.71	188.57	125.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-18	2020-12-17T08:00:00.000Z	65	12729	12220		77			0		2.0	72.0	65.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-12-18	2020-12-17T08:00:00.000Z	105	13911	12373		148			0		1.0	128.14	114.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	381	37998	28771		399			0		0.86	343.86	388.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-18	2020-12-17T08:00:00.000Z	321	16499	11452		178			0		3.71	151.29	78.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-18		92	12283	11582							0.86	44.29	15.14	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-18	2020-12-18T00:00:00.000Z	349	89743	87846	2234549	143	0	156	-13	0	0.29	158.71	166.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-18	2020-12-18T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-18	2020-12-17T08:00:00.000Z	114	16785	13464		156			0		2.43	132.29	79.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-18	2020-12-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-18	2020-12-17T03:00:00.000Z	1299	167731	145397	3688179						7.57	1624.57	1638.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-18	2020-12-17T08:00:00.000Z	183	19244	17242		185			0		5.14	154.86	139.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	169	20321	18214		205			0		1.14	169.86	196.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-12-18	2020-12-17T08:00:00.000Z	524	22902	20770		208			0		4.0	189.14	165.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-18	2020-12-18T07:00:00.000Z	0	362	324		0	0	0	0	0	0.0	0.71	2.43	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-12-18	2020-12-17T08:00:00.000Z	85	6734	3168		141			0		0.43	119.57	35.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	424	30356	22806		310			0		6.57	260.71	22.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-18	2020-12-17T08:00:00.000Z	4	471	412		9			0		0.0	6.0	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-18	2020-12-17T08:00:00.000Z	391	14697	13121		128			0		5.0	111.57	83.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2020-12-18	2020-12-17T05:58:00.000Z	10036	602404	522649	3437505						99.29	4742.71	3545.86	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-12-18	2020-12-17T08:00:00.000Z	1051	21278	18368		153			0		3.57	129.71	66.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-12-18	2020-12-17T23:58:09.889Z	1644356	74090284								8689.71	501120.43	-411743.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-18		306	18023	13285							0.57	66.57	142.0	https://www.coronavirus2020.kz/
Greenland	Greenland	2020-12-18	2020-12-17T12:00:00.000Z	0	19	18	14482						0.0	0.0	0.0	https://www.sst.dk/
Hungary	Hungary	2020-12-18	2020-12-17T07:07:00.000Z	7538	291549	86954	2424533						130.86	2907.0	1179.14	https://koronavirus.gov.hu/
India	India	2020-12-18	2020-12-17T02:30:00.000Z	144451	9956557	9489740							323.57	22826.86	28415.14	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-18	2020-12-17T08:00:00.000Z	123	10902	9241		88			0		0.43	72.86	52.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-12-18	2020-12-17T08:00:00.000Z	1025	36734	32204		270			0		13.14	234.0	183.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
