regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-18		92	6399	5247							0.43	57.71	56.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-18		39	3600	3450							0.29	6.71	5.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-18		359	17278	16057							2.57	66.0	127.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-18		74	6362	5559							0.0	42.86	7.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-18		92	12283	11582							0.86	44.29	15.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-18	2020-12-18T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-18	2020-12-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-18	2020-12-18T07:00:00.000Z	0	362	324		0	0	0	0	0	0.0	0.71	2.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-18	2020-12-17T20:36:39.878Z	1642531	73972993								8429.0	484364.57	-413037.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-18		306	18023	13285							0.57	66.57	142.0	https://www.coronavirus2020.kz/
India	India	2020-12-18	2020-12-17T02:30:00.000Z	144451	9956557	9489740							323.57	22826.86	28415.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-18		61	4795	4376							0.0	25.0	10.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-18	2020-12-18T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-18	2020-12-18T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-18	2020-12-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-18	2020-12-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-18		289	11571	10906							0.43	26.29	13.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-18		2147	144523	128964							-57.57	-5586.71	701.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-18	2020-12-18T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-18	2020-12-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-18		29	6609	6346							0.0	62.14	166.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-18		15	3336	3279							0.0	4.0	0.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-18	2020-12-17T04:00:00.000Z	432	89133	74030							4.29	1260.57	979.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-18		55	3529	3425							0.14	7.43	5.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-18	2020-12-16T01:00:00.000Z	25	2100	2032	1352462						0.0	1.14	3.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-18		41	7709	6847							0.14	58.0	30.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-18		348	17378	15977							1.14	71.14	43.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-18		69	7973	6253							0.43	67.86	54.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-18	2020-12-18T07:00:00.000Z		257			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-18	2020-12-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-18		78	5447	5285							0.0	4.29	4.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-18	2020-12-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-18	2020-12-17T04:00:00.000Z	29	58377	58252	5031065						0.0	10.29	8.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-18	2020-12-17T16:13:00.000Z	160	35387	26353							2.0	573.14	503.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-18	2020-12-18T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-18		46	3559	3437							0.0	4.43	1.57	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-12-18	2020-12-17T16:19:00.000Z	629	189866	166541	18957070						3.14	1037.86	586.57	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-12-18		35	1407	1263							0.0	2.29	3.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-18		154	8672	7653							1.43	32.14	15.71	https://www.coronavirus2020.kz/
