regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-18		703	20552	5841	352882				729		8.43	571.71	126.43	http://www.salute.gov.it/
Adygea	Adygea	2020-11-18	2020-11-17T07:30:00.000Z	58	6975	5686		76			0		0.0	64.0	57.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-18	2020-11-17T12:00:00.000Z		911									17.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-18		78	4317	3834							0.0	30.43	30.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-18		302	15289	14251							0.0	38.43	0.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-18		64	5398	4901							0.0	18.43	2.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-18	2020-11-17T07:30:00.000Z	452	23154	20361		235			0		8.29	203.29	144.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-18	2020-11-17T07:30:00.000Z	20	9702	7407		79			0		0.0	95.57	136.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-18	2020-11-17T21:00:00.000Z		2982									105.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-18	2020-11-17T07:30:00.000Z	77	9355	6809		157			0		1.14	140.29	70.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-18		257	5499	3079	51410				154		4.57	130.14	149.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-18		1057	36716	9052	673070				1234		23.0	1101.14	148.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-18	2020-11-17T07:30:00.000Z	315	26639	15665		351			0		1.57	294.86	227.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-18	2020-11-17T07:30:00.000Z	215	11797	8449		139			0		2.71	116.71	64.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-18		78	11449	11204							0.0	10.86	2.71	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-18	2020-11-17T21:00:00.000Z	1808	221315	136487	2694112						53.43	5757.29	4675.43	https://info.gesundheitsministerium.at/
