regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-18		703	20552	5841	352882				729		8.43	571.71	126.43	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-18	2020-11-17T22:00:00.000Z	709	33475								1.86	322.43		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-18	2020-11-17T07:30:00.000Z	58	6975	5686		76			0		0.0	64.0	57.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-18	2020-11-17T12:00:00.000Z		911									17.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-18		78	4358	3900							0.0	36.29	40.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-18	2020-11-17T22:00:00.000Z	2301	92815								6.71	239.0		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-18		302	15324	14301							0.0	43.43	7.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-18		64	5415	4901							0.0	20.86	2.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-18	2020-11-17T07:30:00.000Z	452	23154	20361		235			0		8.29	203.29	144.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-18	2020-11-17T07:30:00.000Z	20	9702	7407		79			0		0.0	95.57	136.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-18	2020-11-17T22:00:00.000Z	4723	170458								19.29	1008.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-18	2020-11-17T21:00:00.000Z		2982									105.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-18	2020-11-17T07:30:00.000Z	77	9355	6809		157			0		1.14	140.29	70.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-11-18	2020-11-17T04:00:00.000Z	554	21897	21105							1.43	29.29	21.86	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-11-18		257	5499	3079	51410				154		4.57	130.14	149.71	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-11-18	2020-11-17T18:50:10.000Z	39	1211								0.14	2.29		https://dph.georgia.gov/
Apulia	Apulia	2020-11-18		1057	36716	9052	673070				1234		23.0	1101.14	148.43	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-11-18	2020-11-17T04:00:00.000Z	192	15453	14298							2.43	142.14	158.71	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-11-18	2020-11-17T04:00:00.000Z	197	10025	9656							0.86	17.57	23.57	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-18	2020-11-17T07:30:00.000Z	315	26639	15665		351			0		1.57	294.86	227.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-18	2020-11-17T07:30:00.000Z	215	11797	8449		139			0		2.71	116.71	64.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-11-18	2020-11-17T04:00:00.000Z	101	7998	7840							0.57	8.43	5.0	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-11-18	2020-11-17T18:50:10.000Z	8	503								0.14	1.14		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-11-18		78	11460	11206							0.0	12.43	3.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-18	2020-11-17T21:00:00.000Z	1808	221375	136487	2694112						53.43	5765.86	4675.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-18		4185		18353							79.14		277.43	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-11-18	2020-11-17T04:00:00.000Z	9	1172	1118							0.29	6.43	6.14	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-11-18	2020-11-17T18:50:10.000Z	21	658								0.0	1.86		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-11-18	2020-11-17T21:00:00.000Z		2661									60.71		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-11-18	2020-11-18	2333	120870	0										https://www.rki.de/
Bahia	Bahia	2020-11-18	2020-11-17T22:00:00.000Z	7989	375374								39.71	2803.0		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-11-18	2020-11-18T00:00:00.000Z	337	85008	82900	1924122	126	0	220	-53	-2	0.71	171.0	212.29	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-11-18	2020-11-17T18:50:10.000Z	6	102								0.0	0.29		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-11-18	2020-11-17T18:50:10.000Z	69	2439								0.14	5.29		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-11-18	2020-11-17T18:50:10.000Z	10	657								0.0	5.14		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-18	2020-11-18T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2020-11-18	2020-11-17T18:50:10.000Z	56	2891								0.14	14.86		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-11-18	2020-11-17T18:50:10.000Z	103	4114								0.29	26.29		https://dph.georgia.gov/
