regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-18		78	4317	3834							0.0	30.43	30.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-18		302	15289	14251							0.0	38.43	0.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-18		64	5398	4901							0.0	18.43	2.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-18		78	11449	11204							0.0	10.86	2.71	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-11-18	2020-11-18T00:00:00.000Z	337	84882	82680	1914445	0	0	0	-179	-2	0.71	153.0	180.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-18	2020-11-18T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-18	2020-11-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-18	2020-11-17T03:00:00.000Z	1060	116699	97318	2917080						5.43	1048.86	721.71	http://stopcovid.belta.by/
Cambodia	Cambodia	2020-11-18	2020-11-18T07:00:00.000Z	0	303	291		0	0	0	-1	0	0.0	0.29	0.43	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-11-18	2020-11-16T22:00:00.000Z	125	12875								3.29	226.71		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-18	2020-11-16T22:00:00.000Z	18	1255								0.86	21.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-18	2020-11-16T22:00:00.000Z	10	485								0.43	3.57		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-18	2020-11-16T22:00:00.000Z	53	4881								0.71	107.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-18	2020-11-16T22:00:00.000Z	58	4151								0.29	99.0		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-18	2020-11-16T22:00:00.000Z	273	23449								10.0	393.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-18	2020-11-16T22:00:00.000Z	276	18254								6.14	236.57		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-18	2020-11-16T22:00:00.000Z	16	796								0.0	11.0		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-18	2020-11-16T22:00:00.000Z	75	3912								1.43	66.86		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-18	2020-11-16T22:00:00.000Z	68	3317								3.14	41.86		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-18	2020-11-16T22:00:00.000Z	61	8286								1.43	191.57		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-18	2020-11-16T22:00:00.000Z	8	789								0.14	10.71		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-18	2020-11-16T22:00:00.000Z	10	748								0.29	18.86		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-18	2020-11-16T22:00:00.000Z	18	1316								0.29	30.14		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-18	2020-11-16T22:00:00.000Z	84	4355								2.14	45.71		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-18	2020-11-16T22:00:00.000Z	185	13365								5.71	241.71		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-18	2020-11-16T22:00:00.000Z	74	5144								2.14	104.0		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-18	2020-11-16T22:00:00.000Z	448	12826								5.0	233.14		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-18	2020-11-16T22:00:00.000Z	9	719								0.0	15.0		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-18	2020-11-16T22:00:00.000Z	373	20125								8.29	267.71		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-18	2020-11-16T22:00:00.000Z	20	2701								0.71	47.43		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-18	2020-11-16T22:00:00.000Z	281	36375								6.43	590.57		https://www.bag.admin.ch/
Czech_Republic	Czech Republic	2020-11-18	2020-11-17T16:01:00.000Z	6487	468181	341401	2812312						138.57	4843.29	9069.14	https://onemocneni-aktualne.mzcr.cz/
Earth	Earth	2020-11-18	2020-11-18T00:04:34.375Z	1327908	55241410								7507.29	494403.71	262776.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-18		259	13926	9674							0.0	199.14	95.14	https://www.coronavirus2020.kz/
Gmunden_District	Gmunden District	2020-11-18	2020-11-17T21:00:00.000Z		2613									58.71		https://info.gesundheitsministerium.at/
Graz	Graz	2020-11-18	2020-11-17T21:00:00.000Z		5686									114.0		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-11-18	2020-11-17T12:00:00.000Z	0	18	17	12436						0.0	0.14	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-11-18	2020-11-17T21:00:00.000Z		2238									56.71		https://info.gesundheitsministerium.at/
Hermagor_District	Hermagor District	2020-11-18	2020-11-17T21:00:00.000Z		355									9.57		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-11-18	2020-11-17T21:00:00.000Z		822									25.71		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-11-18	2020-11-17T21:00:00.000Z		387									10.57		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-11-18	2020-11-17T07:09:00.000Z	3281	152659	34185	1388132						83.43	4256.57	768.14	https://koronavirus.gov.hu/
