regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-18		78	4317	3834							0.0	30.43	30.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-18		302	15289	14251							0.0	38.43	0.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-18		64	5398	4901							0.0	18.43	2.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-18		78	11449	11204							0.0	10.86	2.71	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-11-18	2020-11-18T00:00:00.000Z	337	84882	82680	1914445	0	0	0	-179	-2	0.71	153.0	180.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-18	2020-11-18T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-18	2020-11-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-18	2020-11-17T03:00:00.000Z	1060	116699	97318	2917080						5.43	1048.86	721.71	http://stopcovid.belta.by/
Cambodia	Cambodia	2020-11-18	2020-11-18T07:00:00.000Z	0	303	291		0	0	0	-1	0	0.0	0.29	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-18	2020-11-17T23:03:12.657Z	1327021	55195732								7380.57	487878.29	262515.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-18		259	13926	9674							0.0	199.14	95.14	https://www.coronavirus2020.kz/
India	India	2020-11-18	2020-11-17T02:30:00.000Z	130519	8874290	8290370							421.14	34039.86	39512.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-18		61	4264	4127							0.0	4.86	1.86	https://www.coronavirus2020.kz/
Jordan	Jordan	2020-11-18	2020-11-17T19:37:00.000Z	1909	155993	90267	2237942						63.14	4227.43		https://corona.moh.gov.jo/
Kampong_Cham_Province	Kampong Cham Province	2020-11-18	2020-11-18T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-18	2020-11-18T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-18	2020-11-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-18	2020-11-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-18		282	10841	10412							0.0	14.86	19.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-18	2020-11-17T11:42:14.000Z	2320	164193	110382							7.57	990.29	285.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-18	2020-11-18T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-18	2020-11-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-18		24	4371	3284							0.0	46.0	5.43	https://www.coronavirus2020.kz/
Kuwait	Kuwait	2020-11-18		848	137885	129041							3.14	532.29	590.86	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-11-18		15	3269	3218							0.0	1.0	6.29	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2020-11-18	2020-11-17T16:13:00.000Z	839	107953	62395							10.86	1303.43	1075.14	https://corona.ministryinfo.gov.lb/
Lithuania	Lithuania	2020-11-18	2020-11-17T20:33:00.000Z	299	36876	8566	1200154						9.14	1230.57	279.71	https://koronastop.lrv.lt
Malaysia	Malaysia	2020-11-18	2020-11-17T04:00:00.000Z	318	49730	36624							2.29	979.71	793.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-18		49	3416	3280							0.0	0.86	0.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-11-18	2020-11-14T20:00:00.000Z	10	478	431							0.0	3.71	2.14	http://www.covid19.mu/
New_Zealand	New Zealand	2020-11-18	2020-11-17T01:00:00.000Z	25	2005	1919	1191034						0.0	2.43	1.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-18		25	5107	4372							0.0	43.0	30.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-18		319	15235	14637							0.0	44.14	44.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-18		58	5083	4398							0.0	42.29	30.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-18	2020-11-18T07:00:00.000Z		198			0			-1			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-18	2020-11-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qatar	Qatar	2020-11-18	2020-11-16T21:00:00.000Z	235	136222	133217	1058418	194			0		0.29	190.71	184.43	https://www.moph.gov.qa/
Shymkent	Shymkent	2020-11-18		75	5297	5160							0.0	3.86	1.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-18	2020-11-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-18	2020-11-17T04:00:00.000Z	28	58130	58039	4227877	6	0	6	1	0	0.0	8.14	7.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-18	2020-11-17T17:05:00.000Z	66	18075	12210							3.0	435.86	289.57	https://hpb.health.gov.lk/
Switzerland	Switzerland	2020-11-18	2020-11-16T22:00:00.000Z	3651	269384	169100							79.0	4363.14	5585.71	https://www.bag.admin.ch/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-18	2020-11-18T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
