regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Malden,_Massachusetts	Malden, Massachusetts	2021-01-03	2021-01-03T21:00:00.000Z		4006		85181	0			0			47.14		https://www.mass.gov/
Malheur_County,_Oregon	Malheur County, Oregon	2021-01-03	2021-01-03T08:00:00.000Z	50	2894		18360	0	0		0	0	0.0	14.29		https://govstatus.egov.com/OR-OHA-COVID-19
Malibu,_California	Malibu, California	2021-01-03	2021-01-03T03:00:00.000Z	5	228			1	0		-3	0	0.0	2.57		http://publichealth.lacounty.gov/
Malta	Malta	2021-01-03	2021-01-03T00:00:00.000Z	220	13082	11275	521341	85	0	64	-3	-1	1.43	108.14	86.71	https://deputyprimeminister.gov.mt/
Manassas_Park,_Virginia	Manassas Park, Virginia	2021-01-03	2021-01-03T14:00:00.000Z	8	953			9	0		6	0	0.0	6.14		http://www.vdh.virginia.gov/
Manassas,_Virginia	Manassas, Virginia	2021-01-03	2021-01-03T14:00:00.000Z	29	2983			38	0		21	0	-0.14	22.0		http://www.vdh.virginia.gov/
Manatee_County,_Florida	Manatee County, Florida	2021-01-03		435	22920		172247	208	1		-172	0	3.57	216.29		https://floridahealthcovid19.gov/
Manchester	Manchester	2021-01-03			36971			8			-193			233.0		https://www.gov.uk/
Manchester-by-the-Sea,_Massachusetts	Manchester-by-the-Sea, Massachusetts	2021-01-03	2021-01-03T21:00:00.000Z		117		5857	0			0			2.29		https://www.mass.gov/
Mangualde	Mangualde	2021-01-03	2021-01-03T00:00:00.000Z		540			0			0			43.14		https://covid19.min-saude.pt/
Mangystau_Region	Mangystau Region	2021-01-03		56	3735	3564		11	0	5	-3	0	0.0	10.0	2.71	https://www.coronavirus2020.kz/
Manhattan	Manhattan	2021-01-03	2021-01-03T14:00:00.000Z	2262	64458		2668954	416	2		-328	-2	5.14	600.14		https://coronavirus.health.ny.gov/
Manhattan_Beach,_California	Manhattan Beach, California	2021-01-03	2021-01-03T03:00:00.000Z	4	829			8	0		0	0	0.0	12.71		http://publichealth.lacounty.gov/
Manistee_County,_Michigan	Manistee County, Michigan	2021-01-03	2021-01-03T17:00:00.000Z	16	612			0	0	0	-21	0	0.29	3.0		https://www.michigan.gov/
Manitoba	Manitoba	2021-01-03	2021-01-03T16:00:00.000Z	683	25126	19982	409113	613	22	574	613	22	5.43	140.14	138.57	https://www.canada.ca/
Manitowoc_County,_Wisconsin	Manitowoc County, Wisconsin	2021-01-03	2021-01-03T07:00:00.000Z	57	7046		33031	66	0		66	0	1.0	156.71		https://www.dhs.wisconsin.gov/
Mansfield,_Massachusetts	Mansfield, Massachusetts	2021-01-03	2021-01-03T21:00:00.000Z		803		23790	0			0			15.14		https://www.mass.gov/
Manteigas	Manteigas	2021-01-03	2021-01-03T00:00:00.000Z		765			0			0			57.0		https://covid19.min-saude.pt/
Marathon_County,_Wisconsin	Marathon County, Wisconsin	2021-01-03	2021-01-03T07:00:00.000Z	183	13210		57634	76	0		75	0	4.29	219.29		https://www.dhs.wisconsin.gov/
Marblehead,_Massachusetts	Marblehead, Massachusetts	2021-01-03	2021-01-03T21:00:00.000Z		698		25220	0			0			12.29		https://www.mass.gov/
Marche	Marche	2021-01-03		1607	42974	29301	542199	372	13	80	87	0	11.43	468.14	114.57	http://www.salute.gov.it/
Marco_de_Canaveses	Marco de Canaveses	2021-01-03	2021-01-03T00:00:00.000Z		705			0			0			-11.43		https://covid19.min-saude.pt/
Marengo_County,_Alabama	Marengo County, Alabama	2021-01-03		26	1830			9	0		0	0	0.0	11.71		https://covid19.alabama.gov/
Mari_El	Mari El	2021-01-03	2021-01-03T08:00:00.000Z	122	9335	8291		51	1	27	1	1	1.0	50.29	44.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Maricopa_County,_Arizona	Maricopa County, Arizona	2021-01-03	2021-01-03T16:00:00.000Z	5239	342994		2007251	11761	0	0	5932	-43	47.43	5755.29		https://azdhs.gov/
Maries_County,_Missouri	Maries County, Missouri	2021-01-03	2021-01-03T18:00:00.000Z	6	473		2795	3	0		2	0	0.0	3.0		https://health.mo.gov
Marin_County,_California	Marin County, California	2021-01-03	2021-01-02	139	9924	6909	261178	103	0	21	13	0	0.43	73.0	78.14	https://www.cdph.ca.gov
Marinette_County,_Wisconsin	Marinette County, Wisconsin	2021-01-03	2021-01-03T07:00:00.000Z	45	3892		19570	4	0		-10	0	0.43	57.14		https://www.dhs.wisconsin.gov/
Marinha_Grande	Marinha Grande	2021-01-03	2021-01-03T00:00:00.000Z		319			0			0			1.86		https://covid19.min-saude.pt/
Marion_County,_Alabama	Marion County, Alabama	2021-01-03		43	2152			18	0		-4	0	0.0	22.14		https://covid19.alabama.gov/
Marion_County,_Arkansas	Marion County, Arkansas	2021-01-03		24	667	568	7701	7	0	3	2	0	0.71	10.43	5.86	https://www.healthy.arkansas.gov/
Marion_County,_Florida	Marion County, Florida	2021-01-03		480	18611		113928	153	6		-506	-5	3.71	225.86		https://floridahealthcovid19.gov/
Marion_County,_Georgia	Marion County, Georgia	2021-01-03	2021-01-03T22:01:53.000Z	10	323			2	0		-5	0	0.0	3.57		https://dph.georgia.gov/
Marion_County,_Illinois	Marion County, Illinois	2021-01-03		98	3600		39262	25	1		-2	1	0.43	22.14		http://www.dph.illinois.gov/
Marion_County,_Indiana	Marion County, Indiana	2021-01-03		1171	72700		400517	436	0		-375	-3	6.86	656.43		https://coronavirus.in.gov/
Marion_County,_Iowa	Marion County, Iowa	2021-01-03	2021-01-03T00:00:00.000Z	49	2741	2184	12559	20	0	23	13	-2	0.43	17.0	18.57	https://idph.iowa.gov
Marion_County,_Kansas	Marion County, Kansas	2021-01-03	2021-01-03T17:00:00.000Z		701			0			0			11.43		https://www.coronavirus.kdheks.gov
Marion_County,_Kentucky	Marion County, Kentucky	2021-01-03		20	1548			2	0		-34	0	0.0	8.43		https://govstatus.egov.com/
