regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-08-01	2020-08-01T04:00:00.000Z		184			0			-6			3.29		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-08-01	2020-08-01T04:00:00.000Z		1192			0			-17			10.0		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-08-01	2020-08-01T04:00:00.000Z		202			0			-5			2.57		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-08-01	2020-08-01T04:00:00.000Z		447			0			1			6.86		https://www.scdhec.gov/
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-08-01		6	281								0.43	2.57		https://www.scdhec.gov/
Abrantes	Abrantes	2020-08-01	2020-07-31T23:00:00.000Z		31			0			0			0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-01		472	3382	2799	128483				5		0.29	3.29	3.14	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-08-01	2020-07-31T13:00:00.000Z	15	1074								0.0	2.0		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-08-01	2020-07-31T22:00:00.000Z	531	19625								6.86	138.29		https://covid.saude.gov.br/
Adair_County,_Kentucky	Adair County, Kentucky	2020-08-01		19	201								0.0	2.71		https://govstatus.egov.com/
Adams_County,_Ohio	Adams County, Ohio	2020-08-01	2020-07-31T18:00:00.000Z	2	53								0.0	1.86		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-08-01		20	462		8399						0.43	2.86		https://www.health.pa.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-08-01		2	71			0			0		0.0	0.0		https://www.healthvermont.gov/
Adygea	Adygea	2020-08-01	2020-07-31T07:30:00.000Z	20	2747	2112		33			0		0.29	31.0	14.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-01	2020-07-31T11:00:00.000Z		354									0.29		https://www.fhi.no/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-08-01		20	1414								0.14	35.57		https://www.scdhec.gov/
Akmola_Region	Akmola Region	2020-08-01		38	2641	1939							1.0	54.29	60.86	https://www.coronavirus2020.kz/
