regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-01		38	2585	1939							1.0	46.29	60.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-01		19	3021	1455							0.14	15.86	3.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-01		111	11662	7001							5.43	192.0	94.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-01		14	4320	3559							1.43	55.29	96.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-01		22	10242	6903							0.57	53.71	88.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-01	2020-07-31T01:00:00.000Z	0	176	176								-0.29	-0.29	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-01		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-01		0	24	23							0.0	0.0	0.29	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-01	2020-08-01T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-01	2020-08-01T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-01	2020-07-31T01:00:00.000Z	0	47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-01		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-01	2020-08-01T07:00:00.000Z	0	234	164		0	0	0	0	0	0.0	4.57	3.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-01		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-01		1	83	6							0.14	10.86	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-01		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-01	2020-07-31T21:21:16.986Z	673027	17309049								4387.57	201574.43	143315.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-01		28	6262	3989							3.29	161.86	132.14	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-08-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
