regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-01	2020-07-31T01:00:00.000Z	0	176	176								-0.29	-0.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-01	2020-07-31T01:00:00.000Z	0	47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-01	2020-07-31T11:41:35.000Z	673290	17296303								4425.14	199753.57	140594.29	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-01	2020-07-31T01:00:00.000Z	0	44	44								0.0	0.0	https://www.health.govt.nz/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-08-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-08-01	2020-08-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-08-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-08-01		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-08-01	2020-07-31T09:00:00.000Z	125	8976	8644							0.29	13.14	7.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-01	2020-07-31T01:00:00.000Z	22	1560	1518	465066						0.0	0.57	0.71	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-08-01		0	23	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-08-01		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-08-01	2020-07-31T01:00:00.000Z	0	28	28								0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-08-01	2020-08-01T07:00:00.000Z		139			0			0			4.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-08-01	2020-08-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-08-01		1	22	5							0.14	2.43	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-08-01		0	11	11							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Siem_Reap_Province	Siem Reap Province	2020-08-01	2020-08-01T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-08-01	2020-07-31T04:00:00.000Z	27	52205	46491	1321094	396	0	183	118	0	0.0	404.29	188.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-08-01	2020-07-31T01:00:00.000Z	0	16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-08-01		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-08-01	2020-08-01T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-08-01		0	30	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-08-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-08-01		0	17	16							0.0	0.0	0.43	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-08-01		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-08-01		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Vietnam	Vietnam	2020-08-01		2	546	373							0.29	18.43	1.14	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-08-01		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-08-01	2020-07-31T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-01	2020-07-31T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-01	2020-07-31T01:00:00.000Z	0	9	9								0.0	0.0	https://www.health.govt.nz/
