regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-01	2020-07-31T23:00:00.000Z		31			0			0			0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-01		472	3382	2799	128483				5		0.29	3.29	3.14	http://www.salute.gov.it/
Adygea	Adygea	2020-08-01	2020-07-31T07:30:00.000Z	20	2747	2112		33			0		0.29	31.0	14.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-01	2020-07-31T11:00:00.000Z		354									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-01		38	2585	1939							1.0	46.29	60.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-01		19	3021	1455							0.14	15.86	3.43	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-01	2020-07-31T23:00:00.000Z		91			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-01	2020-07-31T23:00:00.000Z		141			0			0			0.86		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-01	2020-07-31T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-01	2020-07-31T23:00:00.000Z		34			0			0			0.14		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-01	2020-07-31T23:00:00.000Z		221			0			0			0.86		https://covid19.min-saude.pt/
Almada	Almada	2020-08-01	2020-07-31T23:00:00.000Z		819			0			0			6.43		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-01		111	11662	7001							5.43	192.0	94.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-01		14	4320	3559							1.43	55.29	96.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-01	2020-07-31T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-01	2020-07-31T23:00:00.000Z		35			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-08-01	2020-07-31T07:30:00.000Z	66	9109	7193		111			0		0.86	102.57	124.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-01	2020-07-31T07:30:00.000Z	5	1551	1127		22			0		0.57	18.86	27.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-08-01	2020-07-31T23:00:00.000Z		2185			0			0			13.57		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-08-01	2020-07-31T23:00:00.000Z		103			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-08-01	2020-07-31T23:00:00.000Z		83			0			0			0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-08-01	2020-07-31T20:00:00.000Z		322									1.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-01	2020-07-31T07:30:00.000Z	47	2752	1986		28			0		0.0	26.57	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-08-01	2020-07-31T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-08-01		146	1208	1050	21532				0		0.0	1.71	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-08-01		552	4611	3964	240004				2		0.43	3.57	0.43	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-08-01	2020-07-31T23:00:00.000Z		74			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-08-01	2020-07-31T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-01	2020-07-31T07:30:00.000Z	182	8710	7622		69			0		4.29	59.86	131.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-08-01	2020-07-31T23:00:00.000Z		58			0			0			0.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-08-01	2020-07-31T23:00:00.000Z		28			0			0			0.14		https://covid19.min-saude.pt/
