regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-22		104	13104	11782							0.0	66.71	113.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-22		50	4178	3962							0.0	11.43	8.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-22		452	24258	22472							0.0	88.57	78.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-22		114	10439	9484							0.0	44.0	107.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-22		128	16915	16368							0.0	29.14	43.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-22	2021-02-22T07:00:00.000Z		58			0			-1			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-22	2021-02-22T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-22	2021-02-22T07:00:00.000Z	0	533	473		0	0	0	-49	0	0.0	7.71	0.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-22	2021-02-21T20:52:22.775Z	2397196	108198303								7159.0	260855.29	208942.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-22		332	21558	19943							0.0	55.86	19.43	https://www.coronavirus2020.kz/
India	India	2021-02-22	2021-02-21T02:30:00.000Z	156302	10991651	10689715							81.43	10723.14	9785.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-02-22		64	5839	5550							0.0	10.71	17.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-22	2021-02-22T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
