regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-22	2021-02-21T08:00:00.000Z	144	13694	11974		15			0		1.0	18.86	25.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-22		104	13104	11782							0.0	66.71	113.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-22		50	4178	3962							0.0	11.43	8.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-22		452	24258	22472							0.0	88.57	78.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-22		114	10439	9484							0.0	44.0	107.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-22	2021-02-21T08:00:00.000Z	1436	42555	38048		148			0		9.0	132.43	121.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-22	2021-02-21T08:00:00.000Z	146	16090	15669		26			0		0.43	22.14	40.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-22	2021-02-21T08:00:00.000Z	163	20692	19104		48			0		1.71	36.29	38.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-22	2021-02-21T08:00:00.000Z	613	55650	49743		169			0		8.71	152.0	164.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-22	2021-02-21T08:00:00.000Z	545	27518	18665		125			0		3.14	110.43	227.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-22		128	16915	16368							0.0	29.14	43.57	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-02-22	2021-02-22T00:00:00.000Z	423	117809	110007	2994188	575	0	922	-177	-3	2.43	723.86	691.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-22	2021-02-22T07:00:00.000Z		58			0			-1			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-22	2021-02-21T08:00:00.000Z	252	27593	21936		147			0		2.86	129.43	169.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-22	2021-02-22T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-22	2021-02-21T04:00:00.000Z	1912	278312	268530	4790333						7.71	1217.86	1357.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-22	2021-02-21T08:00:00.000Z	470	30724	27909		119			0		3.14	116.57	154.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-02-22	2021-02-21T08:00:00.000Z	250	32177	31235		110			0		0.14	103.71	141.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-02-22	2021-02-21T08:00:00.000Z	702	32915	30719		107			0		1.57	88.43	120.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-22	2021-02-22T07:00:00.000Z	0	533	473		0	0	0	-49	0	0.0	7.71	0.57	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-02-22	2021-02-21T08:00:00.000Z	111	11218	10578		12			0		0.14	11.0	21.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-22	2021-02-21T08:00:00.000Z	957	49322	43072		231			0		5.86	209.29	317.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-22	2021-02-21T08:00:00.000Z	4	680	636		1			0		0.0	1.43	3.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-22	2021-02-21T08:00:00.000Z	991	21015	19252		56			0		4.29	50.57	55.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2021-02-22	2021-02-21T05:58:00.000Z	19214	1153159	1014997	5128957						137.71	8899.86	6549.0	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-02-22	2021-02-21T08:00:00.000Z	1325	29465	27091		54			0		4.0	52.29	65.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-02-22	2021-02-22T00:13:47.564Z	2397885	108213057								7257.43	262963.0	216071.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-22		332	21558	19943							0.0	55.86	19.43	https://www.coronavirus2020.kz/
Greenland	Greenland	2021-02-22	2021-02-21T12:00:00.000Z	0	30	30	18817						0.0	0.0	0.0	https://www.sst.dk/
Hermagor_District	Hermagor District	2021-02-22	2021-02-21T21:00:00.000Z	18	1443	1209							0.14	15.43	4.86	https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2021-02-22	2021-02-21T21:00:00.000Z	34	1609	1353							0.43	13.0	6.57	https://info.gesundheitsministerium.at/
Horn_District	Horn District	2021-02-22	2021-02-21T21:00:00.000Z	12	853	725							0.14	7.0	6.43	https://info.gesundheitsministerium.at/
Hungary	Hungary	2021-02-22	2021-02-21T07:17:00.000Z	14299	403023	306621	3503611						74.13	1945.13	1306.0	https://koronavirus.gov.hu/
Imst_District	Imst District	2021-02-22	2021-02-21T21:00:00.000Z	33	3402	3292							0.14	7.0	3.43	https://info.gesundheitsministerium.at/
