regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1670		15216	4			1			3.71		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		3445		55063	5			0			6.0		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2172		34303	7			4			3.86		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2672		29994	10			0			7.86		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2285		26260	1			2			1.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2762		40156	1			-5			6.57		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		867		13300	1			1			1.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1749		19382	2			-7			4.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		3581		37308	2			-6			8.29		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1684		40931	3			0			3.14		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		5449		65642	7			-6			9.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		3266		40364	6			4			3.14		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		764		9317	0			0			1.0		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		314		4046	0			-1			0.43		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		390		9223	2			2			1.43		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2814		46593	3			-4			6.0		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		864		19890	2			-1			1.86		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2338		30229	4			-2			7.0		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		2784		37722	2			-3			4.43		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1391		11056	1			0			1.29		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		1632		43597	1			-2			3.71		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		633		11212	0			-1			0.43		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		681		7140	0			-2			1.86		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		613		6258	3			2			1.29		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-22	2021-02-22T06:00:00.000Z		151		2705	1			0			1.0		http://www.dph.illinois.gov/
