regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-10		23	1547	1017							1.29	29.0	101.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-10		4	1939	700							0.0	43.71	21.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-10		30	6678	3914							0.57	110.86	233.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-10		4	2831	1542							0.43	71.57	133.14	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-10	2020-07-09T08:00:00.000Z	0	149	77							0.0	5.71	3.71	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-10	2020-07-09T08:00:00.000Z	264	22259	11101							9.43	880.29	541.14	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-10	2020-07-09T08:00:00.000Z	2	287	109							0.14	13.14	6.14	https://www.mohfw.gov.in/
Assam	Assam	2020-07-10	2020-07-09T08:00:00.000Z	16	13336	8729							0.57	617.57	374.71	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-10		13	6814	4581							1.0	295.29	448.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-10	2020-07-09T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-10		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-10		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-10	2020-07-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-10	2020-07-10T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-10	2020-07-09T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-10	2020-07-09T08:00:00.000Z	107	13189	9554							4.29	388.29	219.14	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-10		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-10	2020-07-10T07:00:00.000Z	0	141	131		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-10		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-10	2020-07-09T08:00:00.000Z	7	513	402							0.14	9.0	1.86	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-07-10	2020-07-09T08:00:00.000Z	14	3525	2835							0.0	73.14	64.29	https://www.mohfw.gov.in/
