regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-07-10		464	3318	2707	112505				8		0.0	2.86	4.14	http://www.salute.gov.it/
Adygea	Adygea	2020-07-10	2020-07-09T07:35:00.000Z	14	2187	1626		20			0		0.0	21.14	30.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-10	2020-07-09T11:00:00.000Z		348									-0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-10		23	1547	1017							1.29	29.0	101.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-10		4	1939	700							0.0	43.71	21.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-10		30	6678	3914							0.57	110.86	233.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-10		4	2831	1542							0.43	71.57	133.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-07-10	2020-07-09T07:35:00.000Z	49	5121	3577		224			0		1.29	130.57	71.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-10	2020-07-09T07:35:00.000Z	1	962	462		26			0		0.0	26.43	19.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-07-10	2020-07-09T20:00:00.000Z		306									0.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-10	2020-07-09T07:35:00.000Z	22	1975	1049		31			0		1.29	25.71	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-10	2020-07-09T08:00:00.000Z	0	149	77							0.0	5.71	3.71	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-10	2020-07-09T08:00:00.000Z	264	22259	11101							9.43	880.29	541.14	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-10		146	1196	1045	19246				0		0.0	0.0	-0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-07-10		546	4536	3916	196070				0		0.14	0.43	5.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-10	2020-07-09T07:35:00.000Z	83	6647	3685		113			0		2.71	105.43	79.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-07-10	2020-07-09T08:00:00.000Z	2	287	109							0.14	13.14	6.14	https://www.mohfw.gov.in/
Assam	Assam	2020-07-10	2020-07-09T08:00:00.000Z	16	13336	8729							0.57	617.57	374.71	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-10	2020-07-09T07:35:00.000Z	35	3806	2515		33			0		0.43	32.71	19.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-10		13	6814	4581							1.0	295.29	448.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-10	2020-07-09T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-10	2020-07-09T20:00:00.000Z	681	18605	16758	675727						0.14	76.71	28.57	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-10		1745		7803							0.71		8.0	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-10		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-10		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-07-10	2020-07-09T20:00:00.000Z		200									0.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-07-10	2020-07-10T00:00:00.000Z	103	31528	26520	640219	597	1	447	-13	-1	1.14	527.29	562.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-10	2020-07-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-07-10	2020-07-09T07:35:00.000Z	19	5778	3759		47			0		0.14	40.14	79.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-07-10		27	405	373	41756				0		0.0	0.14	0.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-07-10	2020-07-10T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-10	2020-07-09T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-07-10	2020-07-09T03:00:00.000Z	449	64411	53609	1099571						5.29	202.0	528.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-07-10	2020-07-09T07:35:00.000Z	42	4998	4355		48			0		0.0	43.0	79.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-10	2020-07-09T08:00:00.000Z	107	13189	9554							4.29	388.29	219.14	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-10		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-07-10	2020-07-09T20:00:00.000Z		258									0.0		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-07-10		1045		3921							0.43		5.14	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-07-10	2020-07-09T20:00:00.000Z		144									0.14		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-07-10		260		1287							0.0		1.14	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-07-10	2020-07-09T20:00:00.000Z		124									0.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-07-10	2020-07-09T07:35:00.000Z	35	6643	4886		40			0		0.14	37.86	46.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-07-10	2020-07-09T20:00:00.000Z	11		338							0.0		0.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-07-10	2020-07-09T07:35:00.000Z	24	3257	2371		38			0		0.43	31.86	37.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-07-10		97	1185	1060	102585				0		0.0	0.43	0.0	http://www.salute.gov.it/
Cambodia	Cambodia	2020-07-10	2020-07-10T07:00:00.000Z	0	141	131		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-07-10		432	4755	4091	298217				5		0.0	6.14	1.14	http://www.salute.gov.it/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-10		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Carinthia	Carinthia	2020-07-10	2020-07-09T20:00:00.000Z	13		410							0.0		1.14	https://info.gesundheitsministerium.at/
