regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-06		71	3415	3102							0.57	5.0	8.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-06		35	3223	3018							0.0	0.86	2.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-06		265	14262	13677							1.86	7.43	109.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-06		49	4903	4617							0.86	1.57	2.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-06		58	10947	10313							1.43	6.0	7.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-06	2020-09-05T01:00:00.000Z	1	219	195							0.14	0.71	2.29	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-06	2020-09-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-06	2020-09-06T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-06	2020-09-05T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-06	2020-09-06T07:00:00.000Z	0	274	272		0	0	0	0	0	0.0	0.14	1.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-06	2020-09-05T11:41:44.000Z	874963	26640247								4495.14	229873.29	182485.86	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-06		150	8262	8003							1.71	14.43	19.71	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-06	2020-09-05T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-06	2020-09-05T02:30:00.000Z	69561	4023179	3107223							866.14	68635.14	56184.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-06		56	4096	3569							0.14	2.43	0.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-06	2020-09-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-06	2020-09-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-06	2020-09-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
