regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-06	2020-09-05T01:00:00.000Z	1	219	195							0.14	0.71	2.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-06	2020-09-05T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-06	2020-09-05T11:41:44.000Z	874963	26640247								4495.14	229873.29	182192.57	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-06	2020-09-05T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-06	2020-09-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-06	2020-09-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-06	2020-09-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-06	2020-09-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-06	2020-09-05T11:41:44.000Z	1893	133028	99018							16.0	336.43	411.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-06	2020-09-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-06	2020-09-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-09-06	2020-09-05T09:00:00.000Z	128	9391	9113							0.29	8.14	9.29	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-06	2020-09-05T01:00:00.000Z	24	1767	1631	807460						0.29	5.43	8.71	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-06	2020-09-05T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Philippines	Philippines	2020-09-06	2020-09-05T00:00:00.000Z	3790	234750	161668	2601281						38.57	2479.14	609.29	http://www.doh.gov.ph/2019-nCoV
Phnom_Penh	Phnom Penh	2020-09-06	2020-09-06T07:00:00.000Z		172			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-06	2020-09-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-06		62	5180	4498							0.14	0.86	8.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-06	2020-09-06T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-06	2020-09-05T04:00:00.000Z	27	56982	56267	2068284						0.0	37.86	117.14	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-09-06	2020-09-05T16:31:00.000Z	12	3121	2918							0.0	17.29	8.29	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-09-06	2020-09-05T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-06	2020-09-06T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-09-06		44	3335	3156							0.0	3.0	14.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-09-06		35	1049	805							0.43	1.29	15.71	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-06	2020-09-05T01:00:00.000Z	1	188	186							0.0	-0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-06	2020-09-05T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-09-06		97	6771	6210							0.43	3.86	17.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-09-06	2020-09-05T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
