regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-27		77	3476	3250							0.0	2.57	2.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-27		35	3240	3097							0.0	0.43	8.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-27		272	14367	14084							0.29	3.0	11.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-27		62	4957	4793							0.0	1.43	1.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-27		65	11072	10518							0.71	3.86	3.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-27	2020-09-26T01:00:00.000Z	1	226	213							0.0	0.43	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-27	2020-09-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-27	2020-09-27T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-27	2020-09-26T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-27	2020-09-27T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-27	2020-09-26T11:41:55.000Z	989728	32613844								4559.86	253228.0	202411.57	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-27		170	8661	8385							0.86	18.86	15.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-27	2020-09-26T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-27	2020-09-26T02:30:00.000Z	93379	5903932	4849584							946.71	71901.86	78077.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-27		59	4122	4047							0.43	0.86	5.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-27	2020-09-27T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-27	2020-09-27T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-27	2020-09-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-27	2020-09-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-27		275	10251	9742							0.43	4.0	3.14	https://www.coronavirus2020.kz/
